CompetitionID	CompetitionName	SessionID	SessionName	CompetitionEventID	GenderID	GenderName	GenderAbbr	EntryNumber	CompEventEntryID	EventDefinitionTypeCode	EventDefinitionName	EventDefinitionAbbr	AgeGroupCode	AgeGroupName	DivisionName	StationID	StationSequence	IsScored	TotalScore	EntryIsScored	IsLocked	CompEventEntryScoreID	ScoreSequence	JudgeScoreDataString	JudgeIsScored	ScoringModelKey
186	YMCA Super Skipper Judge Training	1246	Single Rope	25008	2	Male	M	46	5274de35-1725-4690-a652-674094d3bc7d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	5.290000	True	True	378895	11	"{""Version"":""fad3c9f"",""DeviceID"":""18369a67-bcc3-4cc2-b46f-a8920bbd7da6"",""RoutineStartTime"":1736086476736,""BatteryLevel"":79,""MarkSheet"":{""marks"":[{""timestamp"":1736086580216,""sequence"":0,""schema"":""resumeTimer""},{""timestamp"":1736086588825,""sequence"":1,""schema"":""rqInteractions""},{""timestamp"":1736086589163,""sequence"":2,""schema"":""rqInteractions""},{""timestamp"":1736086589854,""sequence"":3,""schema"":""rqInteractions""},{""timestamp"":1736086592069,""sequence"":4,""schema"":""rqInteractions""},{""timestamp"":1736086596031,""sequence"":5,""schema"":""break""},{""timestamp"":1736086603500,""sequence"":6,""schema"":""miss""},{""timestamp"":1736086617584,""sequence"":7,""schema"":""miss""},{""timestamp"":1736086636229,""sequence"":8,""schema"":""rqInteractions""},{""timestamp"":1736086638625,""sequence"":9,""schema"":""rqInteractions""},{""timestamp"":1736086642097,""sequence"":10,""schema"":""rqInteractions""},{""timestamp"":1736086654214,""sequence"":11,""schema"":""rqInteractions""},{""timestamp"":1736086655965,""sequence"":12,""schema"":""break""},{""timestamp"":1736086657483,""sequence"":13,""schema"":""pauseTimer""},{""timestamp"":1736086660150,""sequence"":14,""schema"":""undo"",""target"":13},{""timestamp"":1736086664370,""sequence"":15,""schema"":""pauseTimer""}]},""TallySheet"":{""meta"":{""judgeId"":11,""judgeTypeId"":""T"",""entryId"":""5274de35-1725-4690-a652-674094d3bc7d"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":2,""break"":2,""rqInteractions"":6}},""JudgeResults"":{""meta"":{""judgeId"":11,""judgeTypeId"":""T"",""entryId"":""5274de35-1725-4690-a652-674094d3bc7d"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""nm"":2,""nv"":0,""nb"":2,""aqI"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25008	2	Male	M	46	5274de35-1725-4690-a652-674094d3bc7d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	5.290000	True	True	378896	32	"{""Version"":""fad3c9f"",""DeviceID"":""2db3cce3-5208-41c9-abcd-37478a7e2112"",""RoutineStartTime"":1736086568961,""BatteryLevel"":89,""MarkSheet"":{""marks"":[{""timestamp"":1736086582304,""sequence"":0,""schema"":""diffL3""},{""timestamp"":1736086584094,""sequence"":1,""schema"":""diffL5""},{""timestamp"":1736086587632,""sequence"":2,""schema"":""diffL5""},{""timestamp"":1736086591380,""sequence"":3,""schema"":""diffL4""},{""timestamp"":1736086593484,""sequence"":4,""schema"":""diffL3""},{""timestamp"":1736086598333,""sequence"":5,""schema"":""diffL3""},{""timestamp"":1736086600110,""sequence"":6,""schema"":""diffL4""},{""timestamp"":1736086603230,""sequence"":7,""schema"":""diffL3""},{""timestamp"":1736086642905,""sequence"":8,""schema"":""diffL3""},{""timestamp"":1736086647218,""sequence"":9,""schema"":""diffL3""},{""timestamp"":1736086652555,""sequence"":10,""schema"":""diffL4""},{""timestamp"":1736086656054,""sequence"":11,""schema"":""diffL4""}]},""TallySheet"":{""meta"":{""judgeId"":32,""judgeTypeId"":""Dm"",""entryId"":""5274de35-1725-4690-a652-674094d3bc7d"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":0,""diffL2"":0,""diffL3"":6,""diffL4"":4,""diffL5"":2,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":32,""judgeTypeId"":""Dm"",""entryId"":""5274de35-1725-4690-a652-674094d3bc7d"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":5.6,""aqM"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378897	41	"{""Version"":""fad3c9f"",""DeviceID"":""865881f0-010a-4c35-b3c7-53de6c5c184d"",""RoutineStartTime"":1736086582482,""BatteryLevel"":92,""MarkSheet"":{""marks"":[{""timestamp"":1736086881398,""sequence"":0,""schema"":""diffL0.5""},{""timestamp"":1736086881616,""sequence"":1,""schema"":""diffL0.5""},{""timestamp"":1736086900732,""sequence"":2,""schema"":""diffL2""},{""timestamp"":1736086905028,""sequence"":3,""schema"":""diffL1""},{""timestamp"":1736086926266,""sequence"":4,""schema"":""diffL2""},{""timestamp"":1736086926627,""sequence"":5,""schema"":""diffL2""},{""timestamp"":1736086927489,""sequence"":6,""schema"":""diffL3""},{""timestamp"":1736086929951,""sequence"":7,""schema"":""diffL1""},{""timestamp"":1736086931939,""sequence"":8,""schema"":""diffL3""},{""timestamp"":1736086937652,""sequence"":9,""schema"":""diffL2""},{""timestamp"":1736086940765,""sequence"":10,""schema"":""diffL0.5""},{""timestamp"":1736086946168,""sequence"":11,""schema"":""diffL2""}]},""TallySheet"":{""meta"":{""judgeId"":41,""judgeTypeId"":""Dr"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":3,""diffL1"":2,""diffL2"":5,""diffL3"":2,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":41,""judgeTypeId"":""Dr"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":2.49,""aqR"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378898	43	"{""Version"":""9244b31"",""DeviceID"":""f5aef46f-3de2-4543-808b-a5c1bef4247e"",""RoutineStartTime"":1736086584551,""BatteryLevel"":93,""MarkSheet"":{""marks"":[{""timestamp"":1736086898832,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1736086899533,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736086901220,""sequence"":2,""schema"":""diffL2""},{""timestamp"":1736086927131,""sequence"":3,""schema"":""diffL2""},{""timestamp"":1736086927349,""sequence"":4,""schema"":""diffL2""},{""timestamp"":1736086927651,""sequence"":5,""schema"":""diffL3""},{""timestamp"":1736086930756,""sequence"":6,""schema"":""diffL2""},{""timestamp"":1736086946182,""sequence"":7,""schema"":""diffL1""},{""timestamp"":1736086948581,""sequence"":8,""schema"":""undo"",""target"":7},{""timestamp"":1736086949235,""sequence"":9,""schema"":""diffL2""}]},""TallySheet"":{""meta"":{""judgeId"":43,""judgeTypeId"":""Dr"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":1,""diffL2"":6,""diffL3"":1,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":43,""judgeTypeId"":""Dr"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":1.87,""aqR"":1.5},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378899	42	"{""Version"":""fad3c9f"",""DeviceID"":""d9abf6c8-5f0f-4b2d-b264-726fec626ad3"",""RoutineStartTime"":1736086593306,""BatteryLevel"":93,""MarkSheet"":{""marks"":[{""timestamp"":1736086881251,""sequence"":0,""schema"":""diffL0.5""},{""timestamp"":1736086882206,""sequence"":1,""schema"":""diffL1""},{""timestamp"":1736086882920,""sequence"":2,""schema"":""diffL1""},{""timestamp"":1736086890645,""sequence"":3,""schema"":""diffL0.5""},{""timestamp"":1736086891270,""sequence"":4,""schema"":""diffL2""},{""timestamp"":1736086895509,""sequence"":5,""schema"":""diffL1""},{""timestamp"":1736086896902,""sequence"":6,""schema"":""diffL2""},{""timestamp"":1736086898570,""sequence"":7,""schema"":""diffL1""},{""timestamp"":1736086900431,""sequence"":8,""schema"":""diffL1""},{""timestamp"":1736086904699,""sequence"":9,""schema"":""diffL1""},{""timestamp"":1736086921162,""sequence"":10,""schema"":""diffL0.5""},{""timestamp"":1736086925489,""sequence"":11,""schema"":""diffL1""},{""timestamp"":1736086926015,""sequence"":12,""schema"":""diffL2""},{""timestamp"":1736086927087,""sequence"":13,""schema"":""diffL3""},{""timestamp"":1736086930770,""sequence"":14,""schema"":""diffL2""},{""timestamp"":1736086937540,""sequence"":15,""schema"":""diffL3""},{""timestamp"":1736086938651,""sequence"":16,""schema"":""diffL2""},{""timestamp"":1736086940486,""sequence"":17,""schema"":""diffL2""}]},""TallySheet"":{""meta"":{""judgeId"":42,""judgeTypeId"":""Dr"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":3,""diffL1"":7,""diffL2"":6,""diffL3"":2,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":42,""judgeTypeId"":""Dr"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":3.47,""aqR"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378900	21	"{""Version"":""fad3c9f"",""DeviceID"":""bf531693-3466-4f4b-b806-1414e4ee9163"",""RoutineStartTime"":1736086616141,""BatteryLevel"":91,""MarkSheet"":{""marks"":[{""timestamp"":1736086893010,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1736086895658,""sequence"":1,""schema"":""diffL1""},{""timestamp"":1736086896344,""sequence"":2,""schema"":""diffL3""},{""timestamp"":1736086897960,""sequence"":3,""schema"":""diffL4""},{""timestamp"":1736086902784,""sequence"":4,""schema"":""diffL1""},{""timestamp"":1736086904306,""sequence"":5,""schema"":""diffL4""},{""timestamp"":1736086910565,""sequence"":6,""schema"":""diffL1""},{""timestamp"":1736086916477,""sequence"":7,""schema"":""diffL2""},{""timestamp"":1736086918952,""sequence"":8,""schema"":""diffL1""},{""timestamp"":1736086921799,""sequence"":9,""schema"":""diffL5""},{""timestamp"":1736086926357,""sequence"":10,""schema"":""diffL3""}]},""TallySheet"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Dp"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":5,""diffL2"":1,""diffL3"":2,""diffL4"":2,""diffL5"":1,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Dp"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":3.4400000000000004,""aqP"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378901	32	"{""Version"":""fad3c9f"",""DeviceID"":""8fb813e5-8ad9-4019-a72a-d446dc5dce32"",""RoutineStartTime"":1736086621681,""BatteryLevel"":92,""MarkSheet"":{""marks"":[{""timestamp"":1736086882401,""sequence"":0,""schema"":""diffL2""},{""timestamp"":1736086884080,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736086886206,""sequence"":2,""schema"":""diffL3""},{""timestamp"":1736086889427,""sequence"":3,""schema"":""diffL5""},{""timestamp"":1736086890654,""sequence"":4,""schema"":""diffL5""},{""timestamp"":1736086892334,""sequence"":5,""schema"":""diffL2""},{""timestamp"":1736086900696,""sequence"":6,""schema"":""diffL1""},{""timestamp"":1736086904061,""sequence"":7,""schema"":""diffL1""},{""timestamp"":1736086934603,""sequence"":8,""schema"":""diffL3""},{""timestamp"":1736086935464,""sequence"":9,""schema"":""diffL3""},{""timestamp"":1736086936063,""sequence"":10,""schema"":""diffL4""},{""timestamp"":1736086937131,""sequence"":11,""schema"":""diffL4""}]},""TallySheet"":{""meta"":{""judgeId"":32,""judgeTypeId"":""Dm"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":2,""diffL2"":3,""diffL3"":3,""diffL4"":2,""diffL5"":2,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":32,""judgeTypeId"":""Dm"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":4.55,""aqM"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378902	22	"{""Version"":""fad3c9f"",""DeviceID"":""34b574d8-9a63-4eb1-89fc-b319b9045ac0"",""RoutineStartTime"":1736086621802,""BatteryLevel"":93,""MarkSheet"":{""marks"":[{""timestamp"":1736086892966,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1736086894811,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736086895385,""sequence"":2,""schema"":""diffL1""},{""timestamp"":1736086895946,""sequence"":3,""schema"":""diffL2""},{""timestamp"":1736086897363,""sequence"":4,""schema"":""diffL1""},{""timestamp"":1736086899069,""sequence"":5,""schema"":""diffL3""},{""timestamp"":1736086902715,""sequence"":6,""schema"":""diffL1""},{""timestamp"":1736086903901,""sequence"":7,""schema"":""diffL1""},{""timestamp"":1736086904939,""sequence"":8,""schema"":""diffL2""},{""timestamp"":1736086906017,""sequence"":9,""schema"":""diffL3""},{""timestamp"":1736086907486,""sequence"":10,""schema"":""diffL1""},{""timestamp"":1736086915474,""sequence"":11,""schema"":""diffL1""},{""timestamp"":1736086916977,""sequence"":12,""schema"":""diffL2""},{""timestamp"":1736086918780,""sequence"":13,""schema"":""diffL1""},{""timestamp"":1736086921531,""sequence"":14,""schema"":""diffL2""},{""timestamp"":1736086922556,""sequence"":15,""schema"":""diffL1""},{""timestamp"":1736086924120,""sequence"":16,""schema"":""diffL4""}]},""TallySheet"":{""meta"":{""judgeId"":22,""judgeTypeId"":""Dp"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":9,""diffL2"":5,""diffL3"":2,""diffL4"":1,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":22,""judgeTypeId"":""Dp"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":3.6900000000000004,""aqP"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378903	31	"{""Version"":""fad3c9f"",""DeviceID"":""2edbd88b-010d-4281-be03-38e1e082304b"",""RoutineStartTime"":1736086625684,""BatteryLevel"":84,""MarkSheet"":{""marks"":[{""timestamp"":1736086881156,""sequence"":0,""schema"":""diffL3""},{""timestamp"":1736086885680,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736086886706,""sequence"":2,""schema"":""diffL5""},{""timestamp"":1736086887696,""sequence"":3,""schema"":""diffL2""},{""timestamp"":1736086889160,""sequence"":4,""schema"":""diffL4""},{""timestamp"":1736086890515,""sequence"":5,""schema"":""diffL1""},{""timestamp"":1736086891917,""sequence"":6,""schema"":""diffL2""},{""timestamp"":1736086899297,""sequence"":7,""schema"":""diffL2""},{""timestamp"":1736086934015,""sequence"":8,""schema"":""diffL4""},{""timestamp"":1736086935026,""sequence"":9,""schema"":""diffL4""},{""timestamp"":1736086935437,""sequence"":10,""schema"":""diffL3""}]},""TallySheet"":{""meta"":{""judgeId"":31,""judgeTypeId"":""Dm"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":1,""diffL2"":4,""diffL3"":2,""diffL4"":3,""diffL5"":1,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":31,""judgeTypeId"":""Dm"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":4.04,""aqM"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378904	4	"{""Version"":""fad3c9f"",""DeviceID"":""d7b5e139-4338-4674-a148-9f4a011c2c20"",""RoutineStartTime"":1736086626878,""BatteryLevel"":92,""MarkSheet"":{""marks"":[{""timestamp"":1736086884126,""sequence"":0,""schema"":""miss""},{""timestamp"":1736086887877,""sequence"":1,""schema"":""musicPlus""},{""timestamp"":1736086889141,""sequence"":2,""schema"":""musicPlus""},{""timestamp"":1736086890756,""sequence"":3,""schema"":""entPlus""},{""timestamp"":1736086891827,""sequence"":4,""schema"":""musicPlus""},{""timestamp"":1736086893822,""sequence"":5,""schema"":""formPlus""},{""timestamp"":1736086898330,""sequence"":6,""schema"":""entPlus""},{""timestamp"":1736086899139,""sequence"":7,""schema"":""formPlus""},{""timestamp"":1736086904681,""sequence"":8,""schema"":""entMinus""},{""timestamp"":1736086906493,""sequence"":9,""schema"":""formMinus""},{""timestamp"":1736086909427,""sequence"":10,""schema"":""miss""},{""timestamp"":1736086915749,""sequence"":11,""schema"":""entMinus""},{""timestamp"":1736086923107,""sequence"":12,""schema"":""creaPlus""},{""timestamp"":1736086923876,""sequence"":13,""schema"":""creaPlus""},{""timestamp"":1736086925494,""sequence"":14,""schema"":""musicPlus""},{""timestamp"":1736086933697,""sequence"":15,""schema"":""formPlus""},{""timestamp"":1736086934607,""sequence"":16,""schema"":""entPlus""},{""timestamp"":1736086936552,""sequence"":17,""schema"":""formMinus""},{""timestamp"":1736086942771,""sequence"":18,""schema"":""miss""}]},""TallySheet"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":10,""form"":10,""music"":13,""crea"":11,""vari"":9,""miss"":3}},""JudgeResults"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":10.6,""nm"":3},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378905	12	"{""Version"":""fad3c9f"",""DeviceID"":""65de2db0-f5d7-4d18-8ecb-cadbfbb6c1c3"",""RoutineStartTime"":1736086635057,""BatteryLevel"":82,""MarkSheet"":{""marks"":[{""timestamp"":1736086881853,""sequence"":0,""schema"":""miss""},{""timestamp"":1736086891688,""sequence"":1,""schema"":""break""},{""timestamp"":1736086904862,""sequence"":2,""schema"":""rqInteractions""},{""timestamp"":1736086906802,""sequence"":3,""schema"":""rqInteractions""},{""timestamp"":1736086908074,""sequence"":4,""schema"":""miss""},{""timestamp"":1736086913453,""sequence"":5,""schema"":""rqInteractions""},{""timestamp"":1736086920583,""sequence"":6,""schema"":""rqInteractions""},{""timestamp"":1736086931108,""sequence"":7,""schema"":""break""},{""timestamp"":1736086941015,""sequence"":8,""schema"":""miss""},{""timestamp"":1736086943819,""sequence"":9,""schema"":""rqInteractions""}]},""TallySheet"":{""meta"":{""judgeId"":12,""judgeTypeId"":""T"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":3,""break"":2,""rqInteractions"":5}},""JudgeResults"":{""meta"":{""judgeId"":12,""judgeTypeId"":""T"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""nm"":3,""nv"":0,""nb"":2,""aqI"":1},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378906	13	"{""Version"":""fad3c9f"",""DeviceID"":""22da47ab-2267-4ac5-a35f-8ad02dfb0733"",""RoutineStartTime"":1736086638185,""BatteryLevel"":90,""MarkSheet"":{""marks"":[{""timestamp"":1736086883938,""sequence"":0,""schema"":""miss""},{""timestamp"":1736086892712,""sequence"":1,""schema"":""break""},{""timestamp"":1736086906856,""sequence"":2,""schema"":""rqInteractions""},{""timestamp"":1736086909844,""sequence"":3,""schema"":""miss""},{""timestamp"":1736086915233,""sequence"":4,""schema"":""rqInteractions""},{""timestamp"":1736086922169,""sequence"":5,""schema"":""rqInteractions""},{""timestamp"":1736086933373,""sequence"":6,""schema"":""break""},{""timestamp"":1736086939333,""sequence"":7,""schema"":""break""},{""timestamp"":1736086942632,""sequence"":8,""schema"":""miss""},{""timestamp"":1736086944557,""sequence"":9,""schema"":""rqInteractions""}]},""TallySheet"":{""meta"":{""judgeId"":13,""judgeTypeId"":""T"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":3,""break"":3,""rqInteractions"":4}},""JudgeResults"":{""meta"":{""judgeId"":13,""judgeTypeId"":""T"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""nm"":3,""nv"":0,""nb"":3,""aqI"":2},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
