Speed

Station: 4205
Entry Number,4205-1,4205-2,4205-3,4205-4,Calculated Score,4205-1 Diff,4205-2 Diff,4205-3 Diff,4205-4 Diff
57 SRPF YMCA Super Skippers r:10,3867-5,0,0,0,0,0,0,0,0,0,0,0,0
55 SRPF Kangaroo Kids r:2,3867-1,0,0,0,0,0,0,0,0,0,0,0,0
55 SRPF Kangaroo Kids r:2,3867-2,10.45,11,10,11,10,10,1,0,0,1,1,3
55 SRPF Kangaroo Kids r:2,3867-3,10.6,12,10,12,9,9,0,0,0,0,0,0
55 SRPF Kangaroo Kids r:2,3867-4,11.85,13,11,12,12,11,0,0,0,0,0,0
55 SRPF Kangaroo Kids r:2,3867-5,0,0,0,0,0,0,0,0,0,0,0,0
49 SRPF Avon Aerial Orioles r:3,3867-1,0,0,0,0,0,0,0,0,0,0,0,0
49 SRPF Avon Aerial Orioles r:3,3867-2,11.75,11,13,13,10,11,0,0,1,0,0,1
49 SRPF Avon Aerial Orioles r:3,3867-3,11.5,11,12,13,11,10,0,0,0,0,0,0
49 SRPF Avon Aerial Orioles r:3,3867-4,10.6,10,10,13,11,9,0,0,0,0,0,0
49 SRPF Avon Aerial Orioles r:3,3867-5,0,0,0,0,0,0,0,0,0,0,0,0
53 SRPF Kangaroo Kids r:8,3867-1,0,0,0,0,0,0,0,0,0,0,0,0
53 SRPF Kangaroo Kids r:8,3867-2,9.05,9,8,9,9,11,0,0,0,0,0,0
53 SRPF Kangaroo Kids r:8,3867-3,9.15,10,9,10,8,8,0,0,0,0,0,0
53 SRPF Kangaroo Kids r:8,3867-4,9.55,9,9,11,10,9,0,0,0,0,0,0
53 SRPF Kangaroo Kids r:8,3867-5,0,0,0,0,0,0,0,0,0,0,0,0
54 SRPF Kangaroo Kids r:9,3867-1,0,0,0,0,0,0,0,0,0,0,0,0
54 SRPF Kangaroo Kids r:9,3867-2,7.75,7,8,8,8,8,0,0,0,0,0,0
54 SRPF Kangaroo Kids r:9,3867-3,6.75,5,8,7,7,7,0,0,0,0,0,0
54 SRPF Kangaroo Kids r:9,3867-4,6.7,5,5,9,9,7,0,0,0,0,0,0
54 SRPF Kangaroo Kids r:9,3867-5,0,0,0,0,0,0,0,0,0,0,0,0
51 SRPF Kangaroo Kids r:5,3867-1,0,0,0,0,0,0,0,0,0,0,0,0
51 SRPF Kangaroo Kids r:5,3867-2,10.3,11,10,11,10,9,0,0,0,0,0,0
51 SRPF Kangaroo Kids r:5,3867-3,9.5,13,8,10,8,7,0,0,0,0,0,0
51 SRPF Kangaroo Kids r:5,3867-4,9.05,10,9,11,8,6,0,0,0,0,0,0
51 SRPF Kangaroo Kids r:5,3867-5,0,0,0,0,0,0,0,0,0,0,0,0
56 SRPF YMCA Super Skippers r:4,3867-1,10.6,9,12,11,10,11,0,-1,-1,-1,0,-3
56 SRPF YMCA Super Skippers r:4,3867-2,11.8,11,13,11,12,12,0,0,0,0,0,0
56 SRPF YMCA Super Skippers r:4,3867-3,12.55,14,12,13,12,11,0,0,0,0,0,0
56 SRPF YMCA Super Skippers r:4,3867-4,13.25,14,13,13,13,13,0,0,0,0,0,0
56 SRPF YMCA Super Skippers r:4,3867-5,11.4,12,10,13,11,11,0,-2,1,-1,-1,-3
11 SRIF YMCA Super Skippers r:2,3867-1,9.85,9,9,11,11,10,-1,0,0,0,0,-1
11 SRIF YMCA Super Skippers r:2,3867-2,11.75,13,12,11,11,11,0,0,0,0,0,0
11 SRIF YMCA Super Skippers r:2,3867-3,10.25,12,11,9,9,9,0,0,0,0,0,0
11 SRIF YMCA Super Skippers r:2,3867-4,10.65,10,9,13,11,11,0,0,0,0,0,0
11 SRIF YMCA Super Skippers r:2,3867-5,8.7,9,8,11,8,7,1,0,0,0,0,1
12 SRIF Kangaroo Kids r:4,3867-1,12.25,13,12,12,12,12,1,1,0,0,2,4
12 SRIF Kangaroo Kids r:4,3867-2,12.9,14,13,12,12,13,0,0,0,0,0,0
12 SRIF Kangaroo Kids r:4,3867-3,11.8,14,11,12,11,10,0,0,0,0,0,0
12 SRIF Kangaroo Kids r:4,3867-4,12.95,13,15,14,13,8,0,0,0,0,0,0
12 SRIF Kangaroo Kids r:4,3867-5,11.65,13,10,13,12,10,0,0,0,0,0,0
18 SRIF YMCA Super Skippers r:1,3867-1,15.3,17,14,16,15,14,0,0,0,0,0,0
18 SRIF YMCA Super Skippers r:1,3867-2,13.55,15,14,12,13,13,0,0,0,0,0,0
18 SRIF YMCA Super Skippers r:1,3867-3,12.25,15,11,13,11,10,0,0,0,0,0,0
18 SRIF YMCA Super Skippers r:1,3867-4,13.2,14,13,15,12,11,0,2,0,0,0,2
18 SRIF YMCA Super Skippers r:1,3867-5,14.8,18,13,15,14,13,0,0,0,1,3,4
20 SRIF YMCA Super Skippers r:8,3867-1,11.95,11,12,13,12,12,0,0,0,0,0,0
20 SRIF YMCA Super Skippers r:8,3867-2,12.65,12,12,13,13,14,0,0,0,0,0,0
20 SRIF YMCA Super Skippers r:8,3867-3,13.15,15,12,14,12,12,0,0,0,0,0,0
20 SRIF YMCA Super Skippers r:8,3867-4,15.15,16,15,16,13,15,0,0,0,0,0,0
20 SRIF YMCA Super Skippers r:8,3867-5,12.8,10,14,16,12,12,0,0,0,0,0,0
23 SRIF YMCA Super Skippers r:3,3867-1,13.95,15,13,16,13,12,1,0,0,0,0,1
23 SRIF YMCA Super Skippers r:3,3867-2,12.4,12,11,16,12,11,0,0,0,0,0,0
23 SRIF YMCA Super Skippers r:3,3867-3,12.1,15,10,12,11,12,0,0,0,0,0,0
23 SRIF YMCA Super Skippers r:3,3867-4,17,15,17,24,13,15,3,0,0,0,0,3
23 SRIF YMCA Super Skippers r:3,3867-5,15.5,18,14,18,14,12,0,0,0,0,0,0
16 SRIF Kangaroo Kids r:5,3867-1,13.5,14,14,13,13,13,0,0,0,0,0,0
16 SRIF Kangaroo Kids r:5,3867-2,12.6,15,10,13,12,13,0,0,0,0,0,0
16 SRIF Kangaroo Kids r:5,3867-3,13.4,16,13,12,13,12,0,1,0,0,0,1
16 SRIF Kangaroo Kids r:5,3867-4,10.8,11,10,12,11,10,0,0,0,0,0,0
16 SRIF Kangaroo Kids r:5,3867-5,11.95,15,12,11,10,10,0,0,0,0,0,0
13 SRIF Kangaroo Kids r:7,3867-1,11.05,12,10,12,10,11,1,0,0,0,1,2
13 SRIF Kangaroo Kids r:7,3867-2,11.65,14,10,11,12,11,0,0,0,0,0,0
13 SRIF Kangaroo Kids r:7,3867-3,12.15,14,11,13,11,11,0,0,0,0,0,0
13 SRIF Kangaroo Kids r:7,3867-4,11.45,15,9,10,11,12,0,0,0,0,0,0
13 SRIF Kangaroo Kids r:7,3867-5,10.65,14,10,9,10,9,0,0,0,0,0,0
22 SRIF YMCA Super Skippers r:9,3867-1,9.7,11,7,11,11,9,0,-1,-1,1,-1,-2
22 SRIF YMCA Super Skippers r:9,3867-2,12.7,13,13,13,12,12,0,0,0,0,0,0
22 SRIF YMCA Super Skippers r:9,3867-3,12.95,15,12,13,12,12,0,0,0,0,0,0
22 SRIF YMCA Super Skippers r:9,3867-4,11.75,12,8,15,12,13,0,0,0,0,0,0
22 SRIF YMCA Super Skippers r:9,3867-5,11.3,13,8,13,12,11,0,0,0,0,0,0
21 SRIF YMCA Super Skippers r:6,3867-1,11.95,13,10,13,13,11,0,-2,0,0,-1,-3
21 SRIF YMCA Super Skippers r:6,3867-2,10.95,13,8,12,11,11,0,0,0,0,0,0
21 SRIF YMCA Super Skippers r:6,3867-3,10.5,14,8,10,10,10,0,0,0,0,0,0
21 SRIF YMCA Super Skippers r:6,3867-4,13.15,14,13,14,12,12,0,0,0,0,0,0
21 SRIF YMCA Super Skippers r:6,3867-5,10.45,13,8,11,11,9,0,1,0,0,0,1
17 SRIF YMCA Super Skippers r:10,3867-1,10.95,14,10,9,10,11,4,0,0,0,0,4
17 SRIF YMCA Super Skippers r:10,3867-2,8.85,10,8,9,9,8,0,0,0,0,0,0
17 SRIF YMCA Super Skippers r:10,3867-3,9.05,11,9,9,8,7,0,0,0,0,0,0
17 SRIF YMCA Super Skippers r:10,3867-4,12.1,14,11,12,11,12,0,0,0,0,0,0
17 SRIF YMCA Super Skippers r:10,3867-5,11.05,16,9,9,10,10,0,0,0,0,0,0
19 SRIF YMCA Super Skippers r:2,3867-1,11.6,10,11,13,13,12,0,0,0,0,-1,-1
19 SRIF YMCA Super Skippers r:2,3867-2,13.35,14,12,14,14,13,0,0,0,0,0,0
19 SRIF YMCA Super Skippers r:2,3867-3,12.3,13,12,13,12,11,1,0,0,0,0,1
19 SRIF YMCA Super Skippers r:2,3867-4,14.4,16,12,16,14,14,0,0,0,0,0,0
19 SRIF YMCA Super Skippers r:2,3867-5,12.0,11,12,14,12,11,-3,0,0,0,0,-3
59 SRTF YMCA Super Skippers r:2,3867-1,4.9,5,2,6,6,7,0,-2,-1,-1,0,-4
59 SRTF YMCA Super Skippers r:2,3867-2,7.2,7,7,8,7,7,0,0,0,0,0,0
59 SRTF YMCA Super Skippers r:2,3867-3,8.9,10,10,9,7,7,0,0,0,0,0,0
59 SRTF YMCA Super Skippers r:2,3867-4,5.05,6,0,8,7,6,0,0,0,0,0,0
59 SRTF YMCA Super Skippers r:2,3867-5,3.6,3,0,6,6,5,0,0,0,0,0,0
60 SRTF YMCA Super Skippers r:1,3867-1,9.55,10,4,13,12,11,0,0,0,0,0,0
60 SRTF YMCA Super Skippers r:1,3867-2,9.75,11,7,12,10,9,0,0,0,0,0,0
60 SRTF YMCA Super Skippers r:1,3867-3,14.25,16,14,15,13,12,0,0,0,0,0,0
60 SRTF YMCA Super Skippers r:1,3867-4,13.4,13,12,17,12,13,0,0,0,0,0,0
60 SRTF YMCA Super Skippers r:1,3867-5,12.1,15,7,15,13,11,0,0,0,0,0,0
62 SRTF YMCA Super Skippers r:1,3867-1,12.2,12,10,14,13,13,0,0,-1,0,0,-1
62 SRTF YMCA Super Skippers r:1,3867-2,13.35,14,12,14,13,14,0,0,0,0,0,0
62 SRTF YMCA Super Skippers r:1,3867-3,14.4,18,12,15,13,13,1,1,1,1,1,5
62 SRTF YMCA Super Skippers r:1,3867-4,12.85,13,9,15,14,15,0,0,0,0,0,0
62 SRTF YMCA Super Skippers r:1,3867-5,12.6,14,8,16,14,12,0,0,0,0,0,0
63 SRTF Kangaroo Kids r:1,3867-1,9.65,10,8,10,11,10,0,0,0,0,0,0
63 SRTF Kangaroo Kids r:1,3867-2,12.25,13,10,13,13,13,0,0,0,0,0,0
63 SRTF Kangaroo Kids r:1,3867-3,11.75,11,11,14,12,11,0,0,0,0,0,0
63 SRTF Kangaroo Kids r:1,3867-4,12.8,15,12,13,12,11,0,0,0,0,0,0
63 SRTF Kangaroo Kids r:1,3867-5,12.2,16,8,13,13,11,0,0,0,0,0,0
64 SRTF YMCA Super Skippers r:2,3867-1,7.85,8,6,9,8,9,0,0,0,0,0,0
64 SRTF YMCA Super Skippers r:2,3867-2,8.3,9,5,9,10,10,0,0,0,0,0,0
64 SRTF YMCA Super Skippers r:2,3867-3,9.9,8,10,12,10,10,-2,0,0,0,0,-2
64 SRTF YMCA Super Skippers r:2,3867-4,10.6,12,5,13,13,12,0,0,0,0,0,0
64 SRTF YMCA Super Skippers r:2,3867-5,5.4,5,3,8,6,6,0,0,0,0,0,0
136 SRIF Test Team r:,3867-1,10.65,11,9,11,14,9,0,0,0,0,0,0
136 SRIF Test Team r:,3867-2,12,12,12,12,12,12,0,0,0,0,0,0
136 SRIF Test Team r:,3867-3,0,0,0,0,0,0,0,0,0,0,0,0
136 SRIF Test Team r:,3867-4,0,0,0,0,0,0,0,0,0,0,0,0
136 SRIF Test Team r:,3867-5,0,0,0,0,0,0,0,0,0,0,0,0

3868
Entry,P avg,3868-1,3868-2,3868-3,3868-4,3868-5
30 SRIF YMCA Super Skippers r:3,13.29,15.5,11,13.55,12.4,14
44 SRPF Kangaroo Kids r:1,13.22,14.3,11.85,11.55,13.4,15.0
31 SRIF YMCA Super Skippers r:1,13.19,15.15,12.5,12.2,13.45,12.65
46 SRPF YMCA Super Skippers r:3,11.76,13.3,9.7,11.35,11.6,12.85
26 SRIF Kangaroo Kids r:5,11.66,12.75,10.75,11.5,10.95,12.35
27 SRIF Kangaroo Kids r:4,11.44,11.7,11.1,11.45,12.15,10.8
5 SRIF Kangaroo Kids r:5,11.21,12.35,7.75,12.65,11.15,12.15
68 SRTF YMCA Super Skippers r:2,11.2,12.9,9.15,13.0,10.7,10.25
32 SRIF YMCA Super Skippers r:2,11.07,13.15,10.15,11.3,10.1,10.65
65 SRTF Kangaroo Kids r:3,10.89,11.95,6.45,13.3,11.85,10.9
47 SRPF YMCA Super Skippers r:2,10.81,12.35,8.95,10.6,11.25,10.9
25 SRIF Kangaroo Kids r:7,10.71,12.85,8.0,12.15,8.7,11.85
8 SRIF YMCA Super Skippers r:1,10.59,11.4,10.55,11.2,10.05,9.75
48 SRPF YMCA Super Skippers r:4,10.43,13.55,7.7,10.3,9.6,11
1 SRIF Avon Aerial Orioles r:6,10.23,11.4,6.85,11.05,10.6,11.25
134 SRIF Kangaroo Kids r:1,10.22,11.35,8.6,11.25,11.1,8.8
67 SRTF YMCA Super Skippers r:1,10.03,12.35,8.55,9.15,9.7,10.4
9 SRIF YMCA Super Skippers r:3,9.9,11.3,8.3,10,10.1,9.8
10 SRIF YMCA Super Skippers r:7,9.51,10.95,10.45,10.25,9.05,6.85
24 SRIF Avon Aerial Orioles r:6,9.51,11.4,9.55,9.4,10.05,7.15
39 SRPF Kangaroo Kids r:2,9.48,14.25,5.75,9.1,8.8,9.5
45 SRPF Kangaroo Kids r:5,9.38,10.15,7.1,8.6,10.2,10.85
7 SRIF YMCA Super Skippers r:4,8.96,10.2,8.75,9.1,9.6,7.15
66 SRTF Kangaroo Kids r:4,8.87,10.6,6.15,9.45,8.1,10.05
6 SRIF YMCA Super Skippers r:2,8.77,8.35,8.9,9.65,9.8,7.15
41 SRPF YMCA Super Skippers r:1,8.34,11.15,6.55,8.9,8.6,6.5
43 SRPF Kangaroo Kids r:6,8.1,10.1,6.9,7.85,7.4,8.25
37 SRPF Kangaroo Kids r:2,7.19,8.35,4.05,8.55,5,10
40 SRPF YMCA Super Skippers r:3,7.13,9.75,5.25,7.7,6.55,6.4
61 SRTF YMCA Super Skippers r:1,6.89,11.35,5.6,5.85,5.5,6.15
38 SRPF YMCA Super Skippers r:1,5.88,11.55,3.35,2.5,6.6,5.4

Judge,P avg,E avg,F avg,M avg,C avg,V avg
3868-1,11.86,11.97,12.35,10.84,12.16,11.94
3868-2,8.27,8.48,8.71,7.74,8.26,7.87
3868-3,10.14,10.45,10.23,9.29,10.68,10.1
3868-4,9.81,9.74,9.81,9.32,10.1,10.29
3868-5,9.9,9.29,9.84,9.55,10.58,10.77

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
38 SRPF YMCA Super Skippers r:1,3868-1,11.55,11,11,10,14,13,0,-1,0,0,0,-1
38 SRPF YMCA Super Skippers r:1,3868-2,3.35,4,3,2,4,4,0,0,0,0,0,0
38 SRPF YMCA Super Skippers r:1,3868-3,2.5,4,0,3,4,2,0,0,0,0,0,0
38 SRPF YMCA Super Skippers r:1,3868-4,6.6,6,6,6,8,8,0,0,-1,0,0,-1
38 SRPF YMCA Super Skippers r:1,3868-5,5.4,5,4,6,7,6,0,0,0,0,0,0
37 SRPF Kangaroo Kids r:2,3868-1,8.35,8,9,7,9,9,0,0,0,0,0,0
37 SRPF Kangaroo Kids r:2,3868-2,4.05,3,5,5,4,3,0,0,0,0,0,0
37 SRPF Kangaroo Kids r:2,3868-3,8.55,9,10,7,9,7,0,0,0,0,0,0
37 SRPF Kangaroo Kids r:2,3868-4,5,5,5,5,5,5,1,1,1,1,1,5
37 SRPF Kangaroo Kids r:2,3868-5,10,7,11,11,11,11,0,0,0,0,0,0
39 SRPF Kangaroo Kids r:2,3868-1,14.25,14,16,12,15,14,0,2,0,0,0,2
39 SRPF Kangaroo Kids r:2,3868-2,5.75,5,6,6,7,5,0,0,0,0,0,0
39 SRPF Kangaroo Kids r:2,3868-3,9.1,10,10,7,10,8,0,0,0,0,0,0
39 SRPF Kangaroo Kids r:2,3868-4,8.8,8,8,9,10,10,0,0,0,0,0,0
39 SRPF Kangaroo Kids r:2,3868-5,9.5,11,11,5,10,10,0,0,0,0,0,0
41 SRPF YMCA Super Skippers r:1,3868-1,11.15,11,12,9,12,12,0,0,0,0,0,0
41 SRPF YMCA Super Skippers r:1,3868-2,6.55,6,9,5,7,5,0,0,0,0,0,0
41 SRPF YMCA Super Skippers r:1,3868-3,8.9,6,11,6,11,12,0,0,0,0,0,0
41 SRPF YMCA Super Skippers r:1,3868-4,8.6,8,8,8,10,10,0,0,0,0,0,0
41 SRPF YMCA Super Skippers r:1,3868-5,6.5,5,7,7,7,7,0,0,0,0,0,0
40 SRPF YMCA Super Skippers r:3,3868-1,9.75,8,11,10,11,9,0,0,0,0,0,0
40 SRPF YMCA Super Skippers r:3,3868-2,5.25,6,5,5,5,5,0,0,0,0,0,0
40 SRPF YMCA Super Skippers r:3,3868-3,7.7,6,9,7,9,8,0,0,0,0,0,0
40 SRPF YMCA Super Skippers r:3,3868-4,6.55,8,5,6,7,7,-1,0,0,0,0,-1
40 SRPF YMCA Super Skippers r:3,3868-5,6.4,5,3,7,10,10,0,0,0,0,0,0
44 SRPF Kangaroo Kids r:1,3868-1,14.3,16,14,13,16,12,0,0,0,0,0,0
44 SRPF Kangaroo Kids r:1,3868-2,11.85,14,13,9,12,10,0,0,0,0,0,0
44 SRPF Kangaroo Kids r:1,3868-3,11.55,13,11,12,12,9,0,0,0,0,0,0
44 SRPF Kangaroo Kids r:1,3868-4,13.4,13,13,15,13,13,0,0,1,0,0,1
44 SRPF Kangaroo Kids r:1,3868-5,15.0,16,15,16,13,14,0,2,0,0,1,3
45 SRPF Kangaroo Kids r:5,3868-1,10.15,9,12,8,11,11,0,0,0,0,0,0
45 SRPF Kangaroo Kids r:5,3868-2,7.1,7,8,7,6,7,0,0,0,0,0,0
45 SRPF Kangaroo Kids r:5,3868-3,8.6,8,8,8,10,10,0,0,0,0,0,0
45 SRPF Kangaroo Kids r:5,3868-4,10.2,10,10,11,10,10,0,0,0,1,1,2
45 SRPF Kangaroo Kids r:5,3868-5,10.85,6,13,11,13,13,0,1,0,1,1,3
46 SRPF YMCA Super Skippers r:3,3868-1,13.3,13,16,10,14,13,0,0,0,0,0,0
46 SRPF YMCA Super Skippers r:3,3868-2,9.7,9,11,10,9,9,0,0,0,0,0,0
46 SRPF YMCA Super Skippers r:3,3868-3,11.35,11,12,10,12,12,0,0,0,0,0,0
46 SRPF YMCA Super Skippers r:3,3868-4,11.6,13,13,9,10,12,0,0,0,0,0,0
46 SRPF YMCA Super Skippers r:3,3868-5,12.85,13,14,11,13,13,1,0,0,1,1,3
47 SRPF YMCA Super Skippers r:2,3868-1,12.35,12,13,11,13,13,0,0,0,2,2,4
47 SRPF YMCA Super Skippers r:2,3868-2,8.95,10,10,7,10,7,0,0,0,0,0,0
47 SRPF YMCA Super Skippers r:2,3868-3,10.6,11,11,9,11,11,1,0,0,-1,0,0
47 SRPF YMCA Super Skippers r:2,3868-4,11.25,11,12,11,10,12,0,0,0,0,0,0
47 SRPF YMCA Super Skippers r:2,3868-5,10.9,10,10,10,13,13,0,0,0,0,0,0
43 SRPF Kangaroo Kids r:6,3868-1,10.1,10,10,9,12,10,0,0,0,0,0,0
43 SRPF Kangaroo Kids r:6,3868-2,6.9,7,7,5,8,8,0,0,0,0,0,0
43 SRPF Kangaroo Kids r:6,3868-3,7.85,8,8,8,8,7,0,0,0,0,0,0
43 SRPF Kangaroo Kids r:6,3868-4,7.4,8,8,5,8,8,0,0,0,0,0,0
43 SRPF Kangaroo Kids r:6,3868-5,8.25,6,10,7,10,9,0,0,0,0,0,0
48 SRPF YMCA Super Skippers r:4,3868-1,13.55,15,15,10,15,12,1,1,0,2,0,4
48 SRPF YMCA Super Skippers r:4,3868-2,7.7,8,9,6,8,7,0,0,0,0,0,0
48 SRPF YMCA Super Skippers r:4,3868-3,10.3,9,13,9,10,10,0,1,1,0,0,2
48 SRPF YMCA Super Skippers r:4,3868-4,9.6,9,10,10,10,9,2,0,0,0,0,2
48 SRPF YMCA Super Skippers r:4,3868-5,11,13,12,8,10,11,0,0,0,0,0,0
134 SRIF Kangaroo Kids r:1,3868-1,11.35,11,12,10,11,13,0,0,0,0,0,0
134 SRIF Kangaroo Kids r:1,3868-2,8.6,8,9,9,9,8,0,0,0,0,0,0
134 SRIF Kangaroo Kids r:1,3868-3,11.25,11,10,12,12,12,0,0,0,0,0,0
134 SRIF Kangaroo Kids r:1,3868-4,11.1,11,10,12,12,11,0,0,0,0,0,0
134 SRIF Kangaroo Kids r:1,3868-5,8.8,11,5,9,10,10,0,0,0,0,0,0
9 SRIF YMCA Super Skippers r:3,3868-1,11.3,13,11,10,11,11,0,0,0,0,0,0
9 SRIF YMCA Super Skippers r:3,3868-2,8.3,9,8,9,7,8,0,0,0,0,0,0
9 SRIF YMCA Super Skippers r:3,3868-3,10,12,9,8,11,10,0,1,0,0,1,2
9 SRIF YMCA Super Skippers r:3,3868-4,10.1,10,9,11,10,11,1,0,0,0,0,1
9 SRIF YMCA Super Skippers r:3,3868-5,9.8,10,9,11,9,10,0,0,0,0,0,0
7 SRIF YMCA Super Skippers r:4,3868-1,10.2,10,9,10,11,12,0,0,0,0,0,0
7 SRIF YMCA Super Skippers r:4,3868-2,8.75,9,8,9,9,9,0,0,0,0,0,0
7 SRIF YMCA Super Skippers r:4,3868-3,9.1,10,8,8,10,10,0,2,0,0,0,2
7 SRIF YMCA Super Skippers r:4,3868-4,9.6,10,7,11,11,10,0,0,0,0,0,0
7 SRIF YMCA Super Skippers r:4,3868-5,7.15,6,6,8,8,9,0,0,-1,0,0,-1
6 SRIF YMCA Super Skippers r:2,3868-1,8.35,8,10,8,8,7,0,0,0,0,0,0
6 SRIF YMCA Super Skippers r:2,3868-2,8.9,9,10,8,8,9,0,0,0,0,0,0
6 SRIF YMCA Super Skippers r:2,3868-3,9.65,9,11,9,10,9,0,0,0,0,0,0
6 SRIF YMCA Super Skippers r:2,3868-4,9.8,10,10,9,10,10,1,1,0,0,0,2
6 SRIF YMCA Super Skippers r:2,3868-5,7.15,4,8,8,7,10,0,0,0,0,-1,-1
1 SRIF Avon Aerial Orioles r:6,3868-1,11.4,11,12,11,11,12,0,0,0,0,0,0
1 SRIF Avon Aerial Orioles r:6,3868-2,6.85,8,6,7,6,7,0,0,0,0,0,0
1 SRIF Avon Aerial Orioles r:6,3868-3,11.05,13,10,10,11,11,0,0,0,0,0,0
1 SRIF Avon Aerial Orioles r:6,3868-4,10.6,9,12,11,9,12,0,0,0,0,0,0
1 SRIF Avon Aerial Orioles r:6,3868-5,11.25,9,11,14,12,11,0,0,1,0,0,1
10 SRIF YMCA Super Skippers r:7,3868-1,10.95,11,11,10,11,12,0,0,0,0,0,0
10 SRIF YMCA Super Skippers r:7,3868-2,10.45,10,11,11,11,9,0,0,0,0,0,0
10 SRIF YMCA Super Skippers r:7,3868-3,10.25,11,10,10,10,10,-1,0,0,0,0,-1
10 SRIF YMCA Super Skippers r:7,3868-4,9.05,7,8,10,11,11,0,0,0,0,0,0
10 SRIF YMCA Super Skippers r:7,3868-5,6.85,5,8,6,8,8,0,0,0,-1,0,-1
8 SRIF YMCA Super Skippers r:1,3868-1,11.4,12,11,11,12,11,0,0,0,0,0,0
8 SRIF YMCA Super Skippers r:1,3868-2,10.55,10,12,11,10,9,0,0,0,0,0,0
8 SRIF YMCA Super Skippers r:1,3868-3,11.2,11,12,10,12,11,0,0,0,0,0,0
8 SRIF YMCA Super Skippers r:1,3868-4,10.05,10,10,11,10,9,0,0,0,0,0,0
8 SRIF YMCA Super Skippers r:1,3868-5,9.75,10,10,8,11,10,0,0,0,-1,0,-1
5 SRIF Kangaroo Kids r:5,3868-1,12.35,12,13,11,14,12,0,0,0,0,0,0
5 SRIF Kangaroo Kids r:5,3868-2,7.75,8,8,6,9,8,0,0,0,0,0,0
5 SRIF Kangaroo Kids r:5,3868-3,12.65,13,12,11,14,14,0,0,0,0,1,1
5 SRIF Kangaroo Kids r:5,3868-4,11.15,11,10,10,12,14,0,1,0,0,0,1
5 SRIF Kangaroo Kids r:5,3868-5,12.15,11,13,12,13,12,0,0,0,0,0,0
27 SRIF Kangaroo Kids r:4,3868-1,11.7,11,14,10,11,12,0,0,0,0,0,0
27 SRIF Kangaroo Kids r:4,3868-2,11.1,10,13,11,10,11,0,0,0,0,0,0
27 SRIF Kangaroo Kids r:4,3868-3,11.45,13,13,9,11,10,0,0,1,0,0,1
27 SRIF Kangaroo Kids r:4,3868-4,12.15,11,15,11,11,12,0,0,0,0,0,0
27 SRIF Kangaroo Kids r:4,3868-5,10.8,10,12,10,11,11,0,0,0,0,0,0
31 SRIF YMCA Super Skippers r:1,3868-1,15.15,15,16,13,16,16,1,1,0,0,1,3
31 SRIF YMCA Super Skippers r:1,3868-2,12.5,13,14,10,13,12,0,0,0,0,0,0
31 SRIF YMCA Super Skippers r:1,3868-3,12.2,12,14,9,13,13,0,-1,0,-1,0,-2
31 SRIF YMCA Super Skippers r:1,3868-4,13.45,14,15,10,15,13,0,1,0,0,0,1
31 SRIF YMCA Super Skippers r:1,3868-5,12.65,13,13,12,13,12,0,0,0,0,0,0
30 SRIF YMCA Super Skippers r:3,3868-1,15.5,17,15,15,15,15,0,0,0,0,0,0
30 SRIF YMCA Super Skippers r:3,3868-2,11,13,11,10,10,10,0,0,0,0,0,0
30 SRIF YMCA Super Skippers r:3,3868-3,13.55,16,10,15,15,12,0,0,0,0,0,0
30 SRIF YMCA Super Skippers r:3,3868-4,12.4,13,11,14,12,12,0,0,0,0,0,0
30 SRIF YMCA Super Skippers r:3,3868-5,14,16,12,14,14,14,0,0,0,0,0,0
32 SRIF YMCA Super Skippers r:2,3868-1,13.15,12,14,13,12,15,0,0,0,0,0,0
32 SRIF YMCA Super Skippers r:2,3868-2,10.15,10,10,10,11,10,0,0,0,0,0,0
32 SRIF YMCA Super Skippers r:2,3868-3,11.3,11,11,11,12,12,0,0,0,0,0,0
32 SRIF YMCA Super Skippers r:2,3868-4,10.1,9,11,9,11,11,0,0,0,0,0,0
32 SRIF YMCA Super Skippers r:2,3868-5,10.65,8,10,12,12,13,0,0,0,0,0,0
25 SRIF Kangaroo Kids r:7,3868-1,12.85,14,12,13,12,13,0,0,0,0,0,0
25 SRIF Kangaroo Kids r:7,3868-2,8.0,9,8,9,6,7,0,0,0,0,0,0
25 SRIF Kangaroo Kids r:7,3868-3,12.15,13,13,11,12,11,1,1,0,1,0,3
25 SRIF Kangaroo Kids r:7,3868-4,8.7,9,9,9,9,7,-1,1,0,2,0,2
25 SRIF Kangaroo Kids r:7,3868-5,11.85,13,11,12,11,12,0,0,0,0,0,0
24 SRIF Avon Aerial Orioles r:6,3868-1,11.4,11,12,11,11,12,0,0,0,0,0,0
24 SRIF Avon Aerial Orioles r:6,3868-2,9.55,11,8,9,10,10,0,0,0,0,0,0
24 SRIF Avon Aerial Orioles r:6,3868-3,9.4,10,9,9,9,10,0,4,0,0,1,5
24 SRIF Avon Aerial Orioles r:6,3868-4,10.05,12,8,8,11,12,0,0,0,0,0,0
24 SRIF Avon Aerial Orioles r:6,3868-5,7.15,5,6,7,10,10,0,0,0,0,0,0
26 SRIF Kangaroo Kids r:5,3868-1,12.75,14,13,12,12,12,0,0,0,0,0,0
26 SRIF Kangaroo Kids r:5,3868-2,10.75,11,11,12,10,9,0,0,0,0,0,0
