Misses

Single Rope-1
Entry Number,3867-1 P,3867-11 T,3867-12 T,3867-13 T,3867-14 T,3867-2 P,3867-3 P,3867-4 P,3867-5 P
96 WHPF,3870-2,6.9,8,5,7,8,7
96 WHPF,3870-3,7.65,7,7,8,9,8
96 WHPF,3870-4,6.15,6,6,6,7,6
96 WHPF,3870-5,6.1,6,4,6,7,9
95 WHPF,3870-1,6.1,6,6,5,6,8
95 WHPF,3870-2,5.6,6,6,4,6,6
95 WHPF,3870-3,6.15,6,6,6,7,6
95 WHPF,3870-4,3.8,3,3,4,5,5
95 WHPF,3870-5,1.8,1,1,2,3,3
94 WHPF,3870-1,5.3,5,5,5,7,5
94 WHPF,3870-2,6.05,5,6,6,7,7
94 WHPF,3870-3,8.5,9,7,9,9,9
94 WHPF,3870-4,4.3,3,5,4,5,5
94 WHPF,3870-5,2.85,2,3,2,3,5
115 WHPF,3870-1,13.6,12,14,13,15,15
115 WHPF,3870-2,12.5,14,12,9,14,14
115 WHPF,3870-3,13.9,13,15,12,14,16
115 WHPF,3870-4,12.55,13,15,9,12,13
115 WHPF,3870-5,10.6,10,13,7,11,12
112 WHPF,3870-1,10.9,13,10,10,10,11
112 WHPF,3870-2,10.55,10,11,10,11,11
112 WHPF,3870-3,12.3,12,13,10,13,14
112 WHPF,3870-4,10.8,11,11,10,11,11
112 WHPF,3870-5,11.65,12,12,11,11,12
113 WHPF,3870-1,10.4,11,8,11,11,12
113 WHPF,3870-2,7,7,7,7,8,6
113 WHPF,3870-3,10.3,11,9,10,11,11
113 WHPF,3870-4,7.55,7,9,8,6,7
113 WHPF,3870-5,10.55,9,11,9,12,13
111 WHPF,3870-1,8.95,9,9,8,9,10
111 WHPF,3870-2,8.3,8,10,7,8,8
111 WHPF,3870-3,9.25,10,8,8,10,11
111 WHPF,3870-4,7.95,8,8,7,9,8
111 WHPF,3870-5,10.4,10,11,10,10,11
114 WHPF,3870-1,8.2,9,9,8,7,7
114 WHPF,3870-2,6.05,6,6,7,6,5
114 WHPF,3870-3,7.6,8,7,8,7,8
114 WHPF,3870-4,7.05,8,7,6,7,7
114 WHPF,3870-5,7.7,6,8,9,8,8
108 WHPF,3870-1,11,12,12,10,10,10
108 WHPF,3870-2,9.2,10,9,8,9,10
108 WHPF,3870-3,6.4,7,6,6,6,7
108 WHPF,3870-4,10.5,11,11,10,10,10
108 WHPF,3870-5,10.4,9,12,10,10,11
109 WHPF,3870-1,9.6,10,8,9,11,11
109 WHPF,3870-2,7.35,8,7,6,8,8
109 WHPF,3870-3,9.55,10,9,9,10,10
109 WHPF,3870-4,10,9,11,10,10,10
109 WHPF,3870-5,8.05,6,8,7,10,11

Wheel-1
Judge, P avg, E avg, F avg, M avg, C avg, V avg
3869-1,10.48,11.0,9.0,10.89,11.56,10.44
3869-2,11.13,12.11,9.33,11.67,11.44,11.44
3869-3,10.59,11.78,9.22,11.11,10.67,10.11
3869-4,11.84,12.56,12.44,11.78,11.67,9.89
3869-5,9.99,11.44,8.78,9.78,10.67,9.22

Entry Number, Judge, P, E, F, M, C, V
99 WHPF,3869-1,8.4,8,7,9,10,9
99 WHPF,3869-2,6.75,8,5,7,7,7
99 WHPF,3869-3,7.25,6,7,8,8,8
99 WHPF,3869-4,8.95,8,9,10,9,9
99 WHPF,3869-5,8.15,7,7,9,10,9
98 WHPF,3869-1,9.9,10,7,11,12,11
98 WHPF,3869-2,11,12,10,11,11,11
98 WHPF,3869-3,10.35,12,9,12,9,9
98 WHPF,3869-4,10.8,12,11,11,11,8
98 WHPF,3869-5,10.25,12,9,10,11,9
102 WHPF,3869-1,10.1,11,10,10,10,9
102 WHPF,3869-2,10.85,11,9,12,12,11
102 WHPF,3869-3,10.4,11,10,10,11,10
102 WHPF,3869-4,8.9,10,10,9,9,5
102 WHPF,3869-5,8.9,10,9,8,9,8
101 WHPF,3869-1,11.5,10,12,12,13,11
101 WHPF,3869-2,11.0,11,10,13,12,9
101 WHPF,3869-3,10.7,12,8,12,11,11
101 WHPF,3869-4,12.3,13,13,11,13,11
101 WHPF,3869-5,11.2,13,10,10,13,10
105 WHPF,3869-1,12.3,14,10,12,14,12
105 WHPF,3869-2,12.45,14,11,13,12,12
105 WHPF,3869-3,11.95,14,11,12,12,10
105 WHPF,3869-4,14.15,13,14,13,15,17
105 WHPF,3869-5,9.6,11,8,10,10,9
103 WHPF,3869-1,6.85,6,6,8,9,6
103 WHPF,3869-2,10.25,11,8,11,11,11
103 WHPF,3869-3,8.0,7,7,9,9,9
103 WHPF,3869-4,7.6,7,8,8,8,7
103 WHPF,3869-5,6.95,6,5,9,10,6
100 WHPF,3869-1,11.35,13,11,11,10,11
100 WHPF,3869-2,12.7,15,10,12,13,14
100 WHPF,3869-3,12.95,16,11,13,12,12
100 WHPF,3869-4,14.95,18,17,16,11,9
100 WHPF,3869-5,10.7,13,11,10,9,9
116 WHPF,3869-1,12.3,14,10,12,14,12
116 WHPF,3869-2,12.15,14,8,13,13,14
116 WHPF,3869-3,12,15,9,12,13,11
116 WHPF,3869-4,17.3,20,18,18,16,12
116 WHPF,3869-5,12.55,18,9,11,12,12
104 WHPF,3869-1,11.6,13,8,13,12,13
104 WHPF,3869-2,13.0,13,13,13,12,14
104 WHPF,3869-3,11.7,13,11,12,11,11
104 WHPF,3869-4,11.6,12,12,10,13,11
104 WHPF,3869-5,11.65,13,11,11,12,11

Double Dutch-2
Judge, P avg, E avg, F avg, M avg, C avg, V avg
3872-1,10.04,10.67,10.0,8.75,10.58,10.25
3872-2,8.99,9.08,10.58,7.67,8.75,8.17
3872-3,9.57,10.5,9.0,8.33,10.0,10.17
3872-4,9.53,9.75,10.08,8.67,9.42,9.5
3872-5,9.27,8.83,9.33,9.33,9.5,9.58

Entry Number, Judge, P, E, F, M, C, V
72 DDSF,3872-1,9.65,8,12,9,9,10
72 DDSF,3872-2,9.4,10,11,8,8,9
72 DDSF,3872-3,9.8,10,10,9,10,10
72 DDSF,3872-4,9.45,10,10,8,9,10
72 DDSF,3872-5,9.5,9,10,11,9,8
89 DDPF,3872-1,7.85,8,9,6,8,8
89 DDPF,3872-2,7.85,8,11,5,7,7
89 DDPF,3872-3,7.65,9,7,7,8,7
89 DDPF,3872-4,6.8,6,8,6,7,7
89 DDPF,3872-5,9.4,10,9,9,10,9
82 DDSF,3872-1,12.75,13,13,11,14,13
82 DDSF,3872-2,13.45,15,14,13,13,11
82 DDSF,3872-3,14.5,16,14,11,16,16
82 DDSF,3872-4,13.6,16,16,10,13,11
82 DDSF,3872-5,9.55,10,8,8,11,12
81 DDSF,3872-1,10.8,13,9,10,11,11
81 DDSF,3872-2,9.5,9,11,9,9,9
81 DDSF,3872-3,11.4,12,10,10,13,13
81 DDSF,3872-4,10.75,10,11,11,11,11
81 DDSF,3872-5,12,11,13,12,12,12
80 DDSF,3872-1,9.55,11,8,9,10,10
80 DDSF,3872-2,7.7,7,10,6,8,7
80 DDSF,3872-3,9.1,10,8,8,10,10
80 DDSF,3872-4,7.6,7,9,6,8,8
80 DDSF,3872-5,8.6,8,8,8,10,10
79 DDSF,3872-1,9.9,11,10,9,10,9
79 DDSF,3872-2,8.25,8,9,8,8,8
79 DDSF,3872-3,8.3,9,9,7,8,8
79 DDSF,3872-4,9.15,9,9,9,10,9
79 DDSF,3872-5,9.7,8,10,11,10,10
78 DDSF,3872-1,10.9,11,11,9,12,12
78 DDSF,3872-2,10.8,12,12,9,11,9
78 DDSF,3872-3,10.85,13,10,9,9,13
78 DDSF,3872-4,11.7,12,12,12,10,12
78 DDSF,3872-5,10.85,12,10,11,10,11
133 DDSF,3872-1,10.05,10,9,10,11,11
133 DDSF,3872-2,9.55,8,11,9,10,10
133 DDSF,3872-3,8.95,9,10,9,9,7
133 DDSF,3872-4,9.2,10,7,9,11,10
133 DDSF,3872-5,10.15,9,10,12,10,10
92 DDPF,3872-1,8.05,8,8,6,10,9
92 DDPF,3872-2,6.15,5,7,6,7,6
92 DDPF,3872-3,7.15,8,6,7,7,8
92 DDPF,3872-4,8.15,7,9,8,8,9
92 DDPF,3872-5,5.95,3,6,8,7,7
91 DDPF,3872-1,8.45,9,9,7,9,8
91 DDPF,3872-2,7.4,8,9,6,7,6
91 DDPF,3872-3,7.75,9,7,6,8,9
91 DDPF,3872-4,8.25,8,9,8,8,8
91 DDPF,3872-5,7.1,6,9,7,6,7
90 DDPF,3872-1,12.7,14,13,11,13,12
90 DDPF,3872-2,10.05,11,12,8,9,9
90 DDPF,3872-3,10.1,11,9,9,12,10
90 DDPF,3872-4,11.25,13,12,10,10,10
90 DDPF,3872-5,9.55,10,9,9,10,10
88 DDPF,3872-1,9.85,12,9,8,10,10
88 DDPF,3872-2,7.75,8,10,5,8,7
88 DDPF,3872-3,9.25,10,8,8,10,11
88 DDPF,3872-4,8.45,9,9,7,8,9
88 DDPF,3872-5,8.9,10,10,6,9,9

Double Dutch-1
Judge, P avg, E avg, F avg, M avg, C avg, V avg
3871-1,9.92,11.18,8.27,10.09,10.91,9.36
3871-2,10.85,11.09,10.09,11.45,10.82,10.91
3871-3,11.48,13.27,10.09,11.91,10.91,10.82
3871-4,12.4,13.45,13.09,12.64,11.82,9.73
3871-5,10.51,12.36,9.36,10.18,10.91,9.36

Entry Number, Judge, P, E, F, M, C, V
71 DDSF,3871-1,9.95,11,8,11,12,8
71 DDSF,3871-2,11.95,12,13,12,12,10
71 DDSF,3871-3,11.05,14,9,13,10,8
71 DDSF,3871-4,11.4,11,15,14,10,4
71 DDSF,3871-5,10.8,13,10,11,11,8
76 DDSF,3871-1,11.8,13,10,13,12,11
76 DDSF,3871-2,12.45,13,10,14,12,14
76 DDSF,3871-3,12.8,15,12,13,12,11
76 DDSF,3871-4,15.1,16,15,18,13,12
76 DDSF,3871-5,12.55,17,8,12,14,12
70 DDSF,3871-1,9.95,9,10,11,11,9
70 DDSF,3871-2,9.9,10,9,10,10,11
70 DDSF,3871-3,11.5,13,11,11,11,11
70 DDSF,3871-4,12.6,14,13,12,11,12
70 DDSF,3871-5,9.1,8,9,10,10,9
74 DDSF,3871-1,8.9,9,8,9,10,9
74 DDSF,3871-2,10.2,11,8,10,11,12
74 DDSF,3871-3,11.25,14,7,12,12,12
74 DDSF,3871-4,12.95,12,17,12,11,11
74 DDSF,3871-5,10.2,11,11,10,10,8
73 DDSF,3871-1,9.9,11,8,10,11,10
73 DDSF,3871-2,9.6,10,9,10,10,9
73 DDSF,3871-3,10.85,13,9,11,10,11
73 DDSF,3871-4,12.45,14,11,13,14,10
73 DDSF,3871-5,10.75,12,11,10,10,10
75 DDSF,3871-1,10.8,15,7,10,12,10
75 DDSF,3871-2,10.65,11,11,10,10,11
75 DDSF,3871-3,11.35,12,11,10,13,11
75 DDSF,3871-4,14.05,18,13,12,15,11
75 DDSF,3871-5,10.25,14,8,8,12,9
77 DDSF,3871-1,10,12,6,11,12,10
77 DDSF,3871-2,9.45,10,7,11,10,10
77 DDSF,3871-3,11.3,13,10,12,10,11
77 DDSF,3871-4,12.95,16,11,13,12,12
77 DDSF,3871-5,10.55,13,8,10,12,10
86 DDPF,3871-1,9.95,10,9,11,10,10
86 DDPF,3871-2,11.9,12,13,11,12,11
86 DDPF,3871-3,12.2,14,10,13,12,12
86 DDPF,3871-4,12.4,13,11,14,13,11
86 DDPF,3871-5,11.3,11,10,13,12,11
85 DDPF,3871-1,8,10,7,6,9,8
85 DDPF,3871-2,11.05,11,11,12,10,11
85 DDPF,3871-3,10.8,12,11,11,10,9
85 DDPF,3871-4,10.65,10,11,12,10,10
85 DDPF,3871-5,8.55,11,8,7,9,7
87 DDPF,3871-1,9.75,10,9,10,11,9
87 DDPF,3871-2,11.9,12,12,13,11,11
87 DDPF,3871-3,12.3,14,11,13,11,12
87 DDPF,3871-4,11.25,12,14,11,11,6
87 DDPF,3871-5,10.95,12,11,11,10,10
83 DDPF,3871-1,10.15,13,9,9,10,9
83 DDPF,3871-2,10.25,10,8,13,11,10
83 DDPF,3871-3,10.9,12,10,12,9,11
83 DDPF,3871-4,10.55,12,13,8,10,8
83 DDPF,3871-5,10.6,14,9,10,10,9

