Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
223 AMJRFSRDU_M_16+ (S) ,44,43,44,43,43.5,0.5,0.5,0.5,0.5
10 SRSS_F_12-15 ,64,64,64,63,64.0,0.0,0.0,0.0,1.0
33 SRSS_F_12-15 ,70,70,70,70,70.0,0.0,0.0,0.0,0.0
9 SRSS_F_12-15 ,71,70,71,70,70.5,0.5,0.5,0.5,0.5
27 SRSS_F_12-15 ,67,67,68,67,67.0,0.0,0.0,1.0,0.0
47 SRSS_M_12-15 ,79,79,78,78,78.5,0.5,0.5,0.5,0.5
128 SRSS_F_16+ (S) ,89,88,89,88,88.5,0.5,0.5,0.5,0.5
95 SRSS_M_16+ (S) ,79,79,79,79,79.0,0.0,0.0,0.0,0.0
136 SRSS_F_16+ (S) ,77,75,77,76,76.5,0.5,1.5,0.5,0.5
137 SRSS_F_16+ (S) ,56,56,57,56,56.0,0.0,0.0,1.0,0.0
72 SRSS_M_16+ (S) ,104,103,103,104,103.5,0.5,0.5,0.5,0.5
106 SRSS_F_16+ (S) ,83,83,83,81,83.0,0.0,0.0,0.0,2.0
65 SRSS_M_16+ (S) ,89,89,89,89,89.0,0.0,0.0,0.0,0.0
155 SRSS_F_16+ (S) ,76,76,76,76,76.0,0.0,0.0,0.0,0.0
97 SRSS_M_16+ (S) ,99,99,99,99,99.0,0.0,0.0,0.0,0.0
133 SRSS_F_16+ (S) ,71,72,72,73,72.0,1.0,0.0,0.0,1.0
70 SRSS_M_16+ (S) ,70,70,70,70,70.0,0.0,0.0,0.0,0.0
336 SRSE_F_12-15 ,420,420,418,420,420.0,0.0,0.0,2.0,0.0
341 SRSE_F_12-15 ,343,344,344,344,344.0,1.0,0.0,0.0,0.0
345 SRSE_M_12-15 ,357,358,356,357,357.0,0.0,1.0,1.0,0.0
403 SRSE_F_16+ (S) ,428,428,429,430,428.5,0.5,0.5,0.5,1.5
399 SRSE_F_16+ (S) ,401,401,401,401,401.0,0.0,0.0,0.0,0.0
408 SRSE_F_16+ (S) ,294,294,293,294,294.0,0.0,0.0,1.0,0.0
367 SRSE_M_16+ (S) ,221,214,218,218,218.0,3.0,4.0,0.0,0.0
376 SRSE_M_16+ (S) ,403,403,402,403,403.0,0.0,0.0,1.0,0.0
362 SRSE_M_16+ (S) ,263,263,263,263,263.0,0.0,0.0,0.0,0.0
415 SRTU_F_16+ (S) ,31,31,31,31,31.0,0.0,0.0,0.0,0.0
429 SRTU_F_16+ (S) ,3,3,3,3,3.0,0.0,0.0,0.0,0.0
436 SRTU_M_16+ (S) ,71,71,71,71,71.0,0.0,0.0,0.0,0.0
435 SRTU_M_16+ (S) ,71,71,71,71,71.0,0.0,0.0,0.0,0.0
447 SRTU_M_16+ (S) ,66,66,66,66,66.0,0.0,0.0,0.0,0.0

Station: 4260 speed scores and cummulative difference from calculated score
Entry Number,4260-1,4260-2,4260-3,4260-4,Calculated Score,4260-1 Diff,4260-2 Diff,4260-3 Diff,4260-4 Diff
190 AMJRFSRDU_F_12-15 ,73,73,74,73,73.0,0.0,0.0,1.0,0.0
199 AMJRFSRDU_F_12-15 ,78,78,81,78,78.0,0.0,0.0,3.0,0.0
166 AMJRFSRDU_F_12-15 ,84,83,85,84,84.0,0.0,1.0,1.0,0.0
187 AMJRFSRDU_F_12-15 ,50,54,54,53,53.5,3.5,0.5,0.5,0.5
206 AMJRFSRDU_M_12-15 ,75,76,76,77,76.0,1.0,0.0,0.0,1.0
271 AMJRFSRDU_F_16+ (S) ,82,82,83,82,82.0,0.0,0.0,1.0,0.0
304 AMJRFSRDU_F_16+ (S) ,69,70,69,69,69.0,0.0,1.0,0.0,0.0
276 AMJRFSRDU_F_16+ (S) ,78,79,79,78,78.5,0.5,0.5,0.5,0.5
257 AMJRFSRDU_F_16+ (S) ,87,88,88,87,87.5,0.5,0.5,0.5,0.5
286 AMJRFSRDU_F_16+ (S) ,73,74,75,74,74.0,1.0,0.0,1.0,0.0
296 AMJRFSRDU_F_16+ (S) ,66,67,66,66,66.0,0.0,1.0,0.0,0.0
278 AMJRFSRDU_F_16+ (S) ,67,72,69,69,69.0,2.0,3.0,0.0,0.0
241 AMJRFSRDU_M_16+ (S) ,89,89,88,87,88.5,0.5,0.5,0.5,1.5
249 AMJRFSRDU_M_16+ (S) ,80,81,80,80,80.0,0.0,1.0,0.0,0.0
252 AMJRFSRDU_M_16+ (S) ,79,79,79,79,79.0,0.0,0.0,0.0,0.0
239 AMJRFSRDU_M_16+ (S) ,59,59,59,59,59.0,0.0,0.0,0.0,0.0
22 SRSS_F_12-15 ,68,68,62,70,68.0,0.0,0.0,6.0,2.0
21 SRSS_F_12-15 ,71,72,70,71,71.0,0.0,1.0,1.0,0.0
43 SRSS_M_12-15 ,64,62,63,63,63.0,1.0,1.0,0.0,0.0
117 SRSS_F_16+ (S) ,80,77,75,73,76.0,4.0,1.0,1.0,3.0
37 SRSS_M_12-15 ,74,74,74,74,74.0,0.0,0.0,0.0,0.0
53 SRSS_M_16+ (S) ,87,89,85,84,86.0,1.0,3.0,1.0,2.0
139 SRSS_F_16+ (S) ,85,85,83,83,84.0,1.0,1.0,1.0,1.0
142 SRSS_F_16+ (S) ,77,74,77,77,77.0,0.0,3.0,0.0,0.0
127 SRSS_F_16+ (S) ,91,91,91,92,91.0,0.0,0.0,0.0,1.0
90 SRSS_M_16+ (S) ,43,44,43,42,43.0,0.0,1.0,0.0,1.0
1056 SRSS_F_16+ (S) ,81,80,79,80,80.0,1.0,0.0,1.0,0.0
96 SRSS_M_16+ (S) ,91,82,92,88,89.5,1.5,7.5,2.5,1.5
145 SRSS_F_16+ (S) ,78,79,79,78,78.5,0.5,0.5,0.5,0.5
71 SRSS_M_16+ (S) ,69,62,66,71,67.5,1.5,5.5,1.5,3.5
330 SRSE_F_12-15 ,354,318,349,353,351.0,3.0,33.0,2.0,2.0
3 SRSS_F_12-15 ,87,88,87,87,87.0,0.0,1.0,0.0,0.0
332 SRSE_F_12-15 ,312,316,314,317,315.0,3.0,1.0,1.0,2.0
394 SRSE_F_16+ (S) ,411,412,411,412,411.5,0.5,0.5,0.5,0.5
407 SRSE_F_16+ (S) ,411,409,411,411,411.0,0.0,2.0,0.0,0.0
385 SRSE_F_16+ (S) ,410,408,411,411,410.5,0.5,2.5,0.5,0.5
426 SRTU_F_16+ (S) ,175,175,176,177,175.5,0.5,0.5,0.5,1.5
401 SRSE_F_16+ (S) ,402,402,402,399,402.0,0.0,0.0,0.0,3.0
452 SRTU_M_16+ (S) ,6,7,8,7,7.0,1.0,0.0,1.0,0.0
445 SRTU_M_16+ (S) ,87,88,87,87,87.0,0.0,1.0,0.0,0.0
459 SRTU_M_16+ (S) ,111,113,112,112,112.0,1.0,1.0,0.0,0.0

Station: 4264 speed scores and cummulative difference from calculated score
Entry Number,4264-1,4264-2,4264-3,4264-4,Calculated Score,4264-1 Diff,4264-2 Diff,4264-3 Diff,4264-4 Diff
194 AMJRFSRDU_F_12-15 ,69,67,70,68,68.5,0.5,1.5,1.5,0.5
179 AMJRFSRDU_F_12-15 ,62,63,62,63,62.5,0.5,0.5,0.5,0.5
174 AMJRFSRDU_F_12-15 ,56,54,55,55,55.0,1.0,1.0,0.0,0.0
287 AMJRFSRDU_F_16+ (S) ,85,85,85,84,85.0,0.0,0.0,0.0,1.0
260 AMJRFSRDU_F_16+ (S) ,71,73,71,73,72.0,1.0,1.0,1.0,1.0
320 AMJRFSRDU_F_16+ (S) ,52,52,52,52,52.0,0.0,0.0,0.0,0.0
305 AMJRFSRDU_F_16+ (S) ,75,75,75,75,75.0,0.0,0.0,0.0,0.0
254 AMJRFSRDU_F_16+ (S) ,77,77,78,77,77.0,0.0,0.0,1.0,0.0
325 AMJRFSRDU_F_16+ (S) ,66,65,65,66,65.5,0.5,0.5,0.5,0.5
262 AMJRFSRDU_F_16+ (S) ,84,84,84,84,84.0,0.0,0.0,0.0,0.0
322 AMJRFSRDU_F_16+ (S) ,81,82,81,82,81.5,0.5,0.5,0.5,0.5
228 AMJRFSRDU_M_16+ (S) ,72,71,69,72,71.5,0.5,0.5,2.5,0.5
245 AMJRFSRDU_M_16+ (S) ,80,80,79,80,80.0,0.0,0.0,1.0,0.0
232 AMJRFSRDU_M_16+ (S) ,75,76,76,76,76.0,1.0,0.0,0.0,0.0
227 AMJRFSRDU_M_16+ (S) ,48,46,46,48,47.0,1.0,1.0,1.0,1.0
28 SRSS_F_12-15 ,73,74,73,75,73.5,0.5,0.5,0.5,1.5
31 SRSS_F_12-15 ,75,70,71,73,72.0,3.0,2.0,1.0,1.0
35 SRSS_F_12-15 ,70,71,70,72,70.5,0.5,0.5,0.5,1.5
39 SRSS_M_12-15 ,86,86,86,85,86.0,0.0,0.0,0.0,1.0
149 SRSS_F_16+ (S) ,59,58,58,59,58.5,0.5,0.5,0.5,0.5
122 SRSS_F_16+ (S) ,68,73,71,70,70.5,2.5,2.5,0.5,0.5
78 SRSS_M_16+ (S) ,73,73,72,73,73.0,0.0,0.0,1.0,0.0
119 SRSS_F_16+ (S) ,76,77,76,79,76.5,0.5,0.5,0.5,2.5
135 SRSS_F_16+ (S) ,86,86,86,85,86.0,0.0,0.0,0.0,1.0
52 SRSS_M_16+ (S) ,89,93,93,94,93.0,4.0,0.0,0.0,1.0
150 SRSS_F_16+ (S) ,100,98,96,98,98.0,2.0,0.0,2.0,0.0
58 SRSS_M_16+ (S) ,89,85,85,86,85.5,3.5,0.5,0.5,0.5
146 SRSS_F_16+ (S) ,67,67,66,67,67.0,0.0,0.0,1.0,0.0
92 SRSS_M_16+ (S) ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
108 SRSS_F_16+ (S) ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
89 SRSS_M_16+ (S) ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
342 SRSE_F_12-15 ,367,366,366,364,366.0,1.0,0.0,0.0,2.0
390 SRSE_F_16+ (S) ,381,382,378,381,381.0,0.0,1.0,3.0,0.0
346 SRSE_M_12-15 ,379,378,378,373,378.0,1.0,0.0,0.0,5.0
402 SRSE_F_16+ (S) ,412,409,409,406,409.0,3.0,0.0,0.0,3.0
360 SRSE_M_16+ (S) ,367,364,365,369,366.0,1.0,2.0,1.0,3.0
370 SRSE_M_16+ (S) ,407,397,401,401,401.0,6.0,4.0,0.0,0.0
361 SRSE_M_16+ (S) ,218,217,216,220,217.5,0.5,0.5,1.5,2.5
432 SRTU_F_16+ (S) ,123,123,123,124,123.0,0.0,0.0,0.0,1.0
416 SRTU_F_16+ (S) ,109,109,108,109,109.0,0.0,0.0,1.0,0.0
449 SRTU_M_16+ (S) ,82,82,82,82,82.0,0.0,0.0,0.0,0.0
434 SRTU_M_16+ (S) ,40,40,40,40,40.0,0.0,0.0,0.0,0.0
460 SRTU_M_16+ (S) ,89,89,89,89,89.0,0.0,0.0,0.0,0.0

Station: 4257 speed scores and cummulative difference from calculated score
Entry Number,4257-1,4257-2,4257-3,4257-4,Calculated Score,4257-1 Diff,4257-2 Diff,4257-3 Diff,4257-4 Diff
200 AMJRFSRDU_F_12-15 ,73,73,73,72,73.0,0.0,0.0,0.0,1.0
192 AMJRFSRDU_F_12-15 ,60,60,60,62,60.0,0.0,0.0,0.0,2.0
162 AMJRFSRDU_F_12-15 ,85,86,85,87,85.5,0.5,0.5,0.5,1.5
191 AMJRFSRDU_F_12-15 ,58,58,59,60,58.5,0.5,0.5,0.5,1.5
207 AMJRFSRDU_M_12-15 ,80,80,80,80,80.0,0.0,0.0,0.0,0.0
297 AMJRFSRDU_F_16+ (S) ,82,82,83,83,82.5,0.5,0.5,0.5,0.5
293 AMJRFSRDU_F_16+ (S) ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
290 AMJRFSRDU_F_16+ (S) ,61,61,61,62,61.0,0.0,0.0,0.0,1.0
299 AMJRFSRDU_F_16+ (S) ,74,74,74,74,74.0,0.0,0.0,0.0,0.0
267 AMJRFSRDU_F_16+ (S) ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
277 AMJRFSRDU_F_16+ (S) ,65,65,66,65,65.0,0.0,0.0,1.0,0.0
317 AMJRFSRDU_F_16+ (S) ,83,83,83,81,83.0,0.0,0.0,0.0,2.0
244 AMJRFSRDU_M_16+ (S) ,79,78,79,80,79.0,0.0,1.0,0.0,1.0
246 AMJRFSRDU_M_16+ (S) ,78,78,77,78,78.0,0.0,0.0,1.0,0.0
233 AMJRFSRDU_M_16+ (S) ,82,82,82,82,82.0,0.0,0.0,0.0,0.0
219 AMJRFSRDU_M_16+ (S) ,83,82,83,83,83.0,0.0,1.0,0.0,0.0
220 AMJRFSRDU_M_16+ (S) ,68,69,70,70,69.5,1.5,0.5,0.5,0.5
17 SRSS_F_12-15 ,86,86,85,86,86.0,0.0,0.0,1.0,0.0
26 SRSS_F_12-15 ,78,78,78,78,78.0,0.0,0.0,0.0,0.0
13 SRSS_F_12-15 ,75,74,73,73,73.5,1.5,0.5,0.5,0.5
36 SRSS_M_12-15 ,93,91,90,91,91.0,2.0,0.0,1.0,0.0
102 SRSS_F_16+ (S) ,96,94,93,95,94.5,1.5,0.5,1.5,0.5
1058 SRSS_F_12-15 ,42,42,42,43,42.0,0.0,0.0,0.0,1.0
94 SRSS_M_16+ (S) ,80,80,80,80,80.0,0.0,0.0,0.0,0.0
74 SRSS_M_16+ (S) ,106,102,102,105,103.5,2.5,1.5,1.5,1.5
140 SRSS_F_16+ (S) ,63,60,63,63,63.0,0.0,3.0,0.0,0.0
143 SRSS_F_16+ (S) ,96,96,96,97,96.0,0.0,0.0,0.0,1.0
66 SRSS_M_16+ (S) ,80,80,81,79,80.0,0.0,0.0,1.0,1.0
73 SRSS_M_16+ (S) ,89,88,91,88,88.5,0.5,0.5,2.5,0.5
104 SRSS_F_16+ (S) ,85,85,85,85,85.0,0.0,0.0,0.0,0.0
103 SRSS_F_16+ (S) ,86,86,86,87,86.0,0.0,0.0,0.0,1.0
126 SRSS_F_16+ (S) ,88,87,88,88,88.0,0.0,1.0,0.0,0.0
327 SRSE_F_12-15 ,396,396,393,396,396.0,0.0,0.0,3.0,0.0
344 SRSE_F_12-15 ,402,401,401,402,401.5,0.5,0.5,0.5,0.5
350 SRSE_M_12-15 ,326,317,322,319,320.5,5.5,3.5,1.5,1.5
389 SRSE_F_16+ (S) ,370,364,363,361,363.5,6.5,0.5,0.5,2.5
406 SRSE_F_16+ (S) ,464,458,456,458,458.0,6.0,0.0,2.0,0.0
382 SRSE_F_16+ (S) ,408,406,393,407,406.5,1.5,0.5,13.5,0.5
359 SRSE_M_16+ (S) ,414,414,413,415,414.0,0.0,0.0,1.0,1.0
374 SRSE_M_16+ (S) ,400,399,400,398,399.5,0.5,0.5,0.5,1.5
363 SRSE_M_16+ (S) ,345,342,346,346,345.5,0.5,3.5,0.5,0.5
423 SRTU_F_16+ (S) ,79,78,79,79,79.0,0.0,1.0,0.0,0.0
430 SRTU_F_16+ (S) ,24,25,25,24,24.5,0.5,0.5,0.5,0.5
413 SRTU_F_16+ (S) ,52,52,52,52,52.0,0.0,0.0,0.0,0.0
451 SRTU_M_16+ (S) ,100,100,100,100,100.0,0.0,0.0,0.0,0.0
457 SRTU_M_16+ (S) ,95,95,96,95,95.0,0.0,0.0,1.0,0.0
456 SRTU_M_16+ (S) ,107,107,107,107,107.0,0.0,0.0,0.0,0.0

Station: 4273 speed scores and cummulative difference from calculated score
Entry Number,4273-1,4273-2,4273-3,4273-4,4273-5,Calculated Score,4273-1 Diff,4273-2 Diff,4273-3 Diff,4273-4 Diff,4273-5 Diff
518 DDSS_X_12-15 ,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
554 DDSS_F_16+ (allow 13+) ,169,168,168,169,168,168.3,0.7,0.3,0.3,0.7,0.3
509 DDSS_F_12-15 ,75,74,71,76,77,75.0,0.0,1.0,4.0,1.0,2.0
508 DDSS_F_12-15 ,121,121,122,122,122,121.7,0.7,0.7,0.3,0.3,0.3
558 DDSS_F_16+ (allow 13+) ,145,144,145,144,146,144.7,0.3,0.7,0.3,0.7,1.3
553 DDSS_F_16+ (allow 13+) ,134,133,132,133,134,133.3,0.7,0.3,1.3,0.3,0.7
545 DDSS_M_16+ (allow 13+) ,182,186,186,186,186,186.0,4.0,0.0,0.0,0.0,0.0
543 DDSS_X_16+ (allow 13+) ,87,88,87,88,88,87.7,0.7,0.3,0.7,0.3,0.3
536 DDSS_X_16+ (allow 13+) ,193,190,194,194,195,193.7,0.7,3.7,0.3,0.3,1.3
537 DDSS_X_16+ (allow 13+) ,143,142,142,141,143,142.3,0.7,0.3,0.3,1.3,0.7
572 DDCS30_X_12-15 ,77,77,77,77,77,77.0,0.0,0.0,0.0,0.0,0.0
576 DDCS30_X_12-15 ,68,68,68,68,68,68.0,0.0,0.0,0.0,0.0,0.0
566 DDCS30_X_12-15 ,71,71,71,71,71,71.0,0.0,0.0,0.0,0.0,0.0
606 DDCS30_X_16+ (allow 13+) ,94,94,94,94,94,94.0,0.0,0.0,0.0,0.0,0.0
588 DDCS30_X_16+ (allow 13+) ,99,97,98,99,98,98.3,0.7,1.3,0.3,0.7,0.3
604 DDCS30_X_16+ (allow 13+) ,100,100,100,100,100,100.0,0.0,0.0,0.0,0.0,0.0
608 DDCS30_X_16+ (allow 13+) ,112,112,112,112,112,112.0,0.0,0.0,0.0,0.0,0.0
578 DDCS30_X_16+ (allow 13+) ,98,95,96,97,97,96.7,1.3,1.7,0.7,0.3,0.3
467 DDSR_F_12-15 ,249,251,248,252,251,250.3,1.3,0.7,2.3,1.7,0.7
471 DDSR_M_12-15 ,174,175,176,176,177,175.7,1.7,0.7,0.3,0.3,1.3
499 DDSR_F_16+ (allow 13+) ,253,247,250,246,252,249.7,3.3,2.7,0.3,3.7,2.3
503 DDSR_F_16+ (allow 13+) ,291,292,290,291,293,291.3,0.3,0.7,1.3,0.3,1.7
492 DDSR_M_16+ (allow 13+) ,295,295,294,295,296,295.0,0.0,0.0,1.0,0.0,1.0
481 DDSR_X_16+ (allow 13+) ,196,200,200,195,196,197.3,1.3,2.7,2.7,2.3,1.3
484 DDSR_X_16+ (allow 13+) ,216,216,216,218,220,216.7,0.7,0.7,0.7,1.3,3.3

Station: 4277 speed scores and cummulative difference from calculated score
Entry Number,4277-1,4277-2,4277-3,4277-4,4277-5,Calculated Score,4277-1 Diff,4277-2 Diff,4277-3 Diff,4277-4 Diff,4277-5 Diff
489 DDSR_M_16+ (allow 13+) ,286,287,286,285,287,286.3,0.3,0.7,0.3,1.3,0.7
506 DDSS_F_12-15 ,78,74,78,77,77,77.3,0.7,3.3,0.7,0.3,0.3
519 DDSS_X_12-15 ,112,112,112,112,112,112.0,0.0,0.0,0.0,0.0,0.0
515 DDSS_X_12-15 ,168,167,169,169,168,168.3,0.3,1.3,0.7,0.7,0.3
560 DDSS_F_16+ (allow 13+) ,162,161,162,162,161,161.7,0.3,0.7,0.3,0.3,0.7
550 DDSS_F_16+ (allow 13+) ,161,161,161,161,161,161.0,0.0,0.0,0.0,0.0,0.0
546 DDSS_M_16+ (allow 13+) ,132,134,129,133,134,133.0,1.0,1.0,4.0,0.0,1.0
524 DDSS_X_16+ (allow 13+) ,175,164,174,177,175,174.7,0.3,10.7,0.7,2.3,0.3
526 DDSS_X_16+ (allow 13+) ,210,210,209,211,211,210.3,0.3,0.3,1.3,0.7,0.7
528 DDSS_X_16+ (allow 13+) ,140,139,139,141,141,140.0,0.0,1.0,1.0,1.0,1.0
569 DDCS30_X_12-15 ,46,44,47,47,46,46.3,0.3,2.3,0.7,0.7,0.3
575 DDCS30_X_12-15 ,42,40,42,43,42,42.0,0.0,2.0,0.0,1.0,0.0
580 DDCS30_X_16+ (allow 13+) ,78,72,78,78,78,78.0,0.0,6.0,0.0,0.0,0.0
589 DDCS30_X_16+ (allow 13+) ,80,78,77,79,80,79.0,1.0,1.0,2.0,0.0,1.0
587 DDCS30_X_16+ (allow 13+) ,94,93,93,93,94,93.3,0.7,0.3,0.3,0.3,0.7
577 DDCS30_X_16+ (allow 13+) ,106,106,106,106,106,106.0,0.0,0.0,0.0,0.0,0.0
590 DDCS30_X_16+ (allow 13+) ,65,63,60,65,64,64.0,1.0,1.0,4.0,1.0,0.0
465 DDSR_F_12-15 ,176,170,170,177,178,174.3,1.7,4.3,4.3,2.7,3.7
472 DDSR_X_12-15 ,241,238,240,241,238,239.7,1.3,1.7,0.3,1.3,1.7
496 DDSR_F_16+ (allow 13+) ,198,194,188,196,198,196.0,2.0,2.0,8.0,0.0,2.0
483 DDSR_X_16+ (allow 13+) ,276,267,273,277,277,275.3,0.7,8.3,2.3,1.7,1.7
477 DDSR_X_16+ (allow 13+) ,348,347,352,351,354,350.3,2.3,3.3,1.7,0.7,3.7

Station: 4274 speed scores and cummulative difference from calculated score
Entry Number,4274-1,4274-2,4274-3,4274-4,4274-5,Calculated Score,4274-1 Diff,4274-2 Diff,4274-3 Diff,4274-4 Diff,4274-5 Diff
504 DDSS_F_12-15 ,122,122,122,112,123,122.0,0.0,0.0,0.0,10.0,1.0
510 DDSS_F_12-15 ,121,121,122,121,120,121.0,0.0,0.0,1.0,0.0,1.0
516 DDSS_X_12-15 ,126,127,127,127,127,127.0,1.0,0.0,0.0,0.0,0.0
549 DDSS_F_16+ (allow 13+) ,183,182,184,183,158,182.7,0.3,0.7,1.3,0.3,24.7
552 DDSS_F_16+ (allow 13+) ,144,145,143,145,136,144.0,0.0,1.0,1.0,1.0,8.0
557 DDSS_F_16+ (allow 13+) ,108,109,108,109,104,108.3,0.3,0.7,0.3,0.7,4.3
525 DDSS_X_16+ (allow 13+) ,122,123,122,127,119,122.3,0.3,0.7,0.3,4.7,3.3
540 DDSS_X_16+ (allow 13+) ,105,108,105,106,109,106.3,1.3,1.7,1.3,0.3,2.7
538 DDSS_X_16+ (allow 13+) ,128,128,125,130,125,127.0,1.0,1.0,2.0,3.0,2.0
542 DDSS_X_16+ (allow 13+) ,169,170,168,169,169,169.0,0.0,1.0,1.0,0.0,0.0
568 DDCS30_X_12-15 ,82,82,82,82,82,82.0,0.0,0.0,0.0,0.0,0.0
564 DDCS30_X_12-15 ,54,56,54,54,58,54.7,0.7,1.3,0.7,0.7,3.3
583 DDCS30_X_16+ (allow 13+) ,72,70,70,73,64,70.7,1.3,0.7,0.7,2.3,6.7
605 DDCS30_X_16+ (allow 13+) ,95,96,95,94,95,95.0,0.0,1.0,0.0,1.0,0.0
579 DDCS30_X_16+ (allow 13+) ,79,84,79,80,82,80.3,1.3,3.7,1.3,0.3,1.7
602 DDCS30_X_16+ (allow 13+) ,29,28,26,28,27,27.7,1.3,0.3,1.7,0.3,0.7
581 DDCS30_X_16+ (allow 13+) ,65,66,65,65,70,65.3,0.3,0.7,0.3,0.3,4.7
582 DDCS30_X_16+ (allow 13+) ,115,115,115,115,115,115.0,0.0,0.0,0.0,0.0,0.0
468 DDSR_F_12-15 ,173,172,174,169,176,173.0,0.0,1.0,1.0,4.0,3.0
474 DDSR_X_12-15 ,196,195,190,202,200,197.0,1.0,2.0,7.0,5.0,3.0
495 DDSR_F_16+ (allow 13+) ,333,324,327,324,302,325.0,8.0,1.0,2.0,1.0,23.0
502 DDSR_F_16+ (allow 13+) ,400,392,389,393,384,391.3,8.7,0.7,2.3,1.7,7.3
490 DDSR_M_16+ (allow 13+) ,361,358,358,363,366,360.7,0.3,2.7,2.7,2.3,5.3
478 DDSR_X_16+ (allow 13+) ,307,321,303,308,309,308.0,1.0,13.0,5.0,0.0,1.0
486 DDSR_X_16+ (allow 13+) ,243,244,239,242,236,241.3,1.7,2.7,2.3,0.7,5.3

Station: 4276 speed scores and cummulative difference from calculated score
Entry Number,4276-1,4276-2,4276-3,4276-4,4276-5,Calculated Score,4276-1 Diff,4276-2 Diff,4276-3 Diff,4276-4 Diff,4276-5 Diff
507 DDSS_F_12-15 ,111,112,111,111,111,111.0,0.0,1.0,0.0,0.0,0.0
514 DDSS_M_12-15 ,118,120,119,118,118,118.3,0.3,1.7,0.7,0.3,0.3
522 DDSS_X_12-15 ,98,99,99,100,99,99.0,1.0,0.0,0.0,1.0,0.0
559 DDSS_F_16+ (allow 13+) ,107,107,107,107,107,107.0,0.0,0.0,0.0,0.0,0.0
556 DDSS_F_16+ (allow 13+) ,164,165,165,165,165,165.0,1.0,0.0,0.0,0.0,0.0
547 DDSS_M_16+ (allow 13+) ,121,121,122,122,118,121.3,0.3,0.3,0.7,0.7,3.3
534 DDSS_X_16+ (allow 13+) ,174,174,174,174,173,174.0,0.0,0.0,0.0,0.0,1.0
535 DDSS_X_16+ (allow 13+) ,132,133,132,132,131,132.0,0.0,1.0,0.0,0.0,1.0
527 DDSS_X_16+ (allow 13+) ,102,102,102,101,103,102.0,0.0,0.0,0.0,1.0,1.0
529 DDSS_X_16+ (allow 13+) ,179,179,178,179,179,179.0,0.0,0.0,1.0,0.0,0.0
573 DDCS30_X_12-15 ,51,52,51,54,51,51.3,0.3,0.7,0.3,2.7,0.3
571 DDCS30_X_12-15 ,80,80,80,80,80,80.0,0.0,0.0,0.0,0.0,0.0
595 DDCS30_X_16+ (allow 13+) ,94,95,95,94,95,94.7,0.7,0.3,0.3,0.7,0.3
593 DDCS30_X_16+ (allow 13+) ,97,98,97,98,97,97.3,0.3,0.7,0.3,0.7,0.3
600 DDCS30_X_16+ (allow 13+) ,108,108,108,108,108,108.0,0.0,0.0,0.0,0.0,0.0
609 DDCS30_X_16+ (allow 13+) ,69,69,69,69,70,69.0,0.0,0.0,0.0,0.0,1.0
584 DDCS30_X_16+ (allow 13+) ,64,63,63,63,63,63.0,1.0,0.0,0.0,0.0,0.0
585 DDCS30_X_16+ (allow 13+) ,57,57,55,57,57,57.0,0.0,0.0,2.0,0.0,0.0
470 DDSR_F_12-15 ,158,163,160,159,156,159.0,1.0,4.0,1.0,0.0,3.0
475 DDSR_X_12-15 ,149,148,148,149,143,148.3,0.7,0.3,0.3,0.7,5.3
494 DDSR_F_16+ (allow 13+) ,263,265,263,264,256,263.3,0.3,1.7,0.3,0.7,7.3
500 DDSR_F_16+ (allow 13+) ,160,161,156,160,156,158.7,1.3,2.3,2.7,1.3,2.7
479 DDSR_X_16+ (allow 13+) ,192,192,189,195,184,191.0,1.0,1.0,2.0,4.0,7.0
485 DDSR_X_16+ (allow 13+) ,185,188,189,185,183,186.0,1.0,2.0,3.0,1.0,3.0

Station: 4272 speed scores and cummulative difference from calculated score
Entry Number,4272-1,4272-2,4272-3,4272-4,4272-5,Calculated Score,4272-1 Diff,4272-2 Diff,4272-3 Diff,4272-4 Diff,4272-5 Diff
511 DDSS_F_12-15 ,140,140,139,139,140,139.7,0.3,0.3,0.7,0.7,0.3
505 DDSS_F_12-15 ,124,124,124,124,124,124.0,0.0,0.0,0.0,0.0,0.0
521 DDSS_X_12-15 ,139,139,140,139,139,139.0,0.0,0.0,1.0,0.0,0.0
520 DDSS_X_12-15 ,148,148,148,148,148,148.0,0.0,0.0,0.0,0.0,0.0
551 DDSS_F_16+ (allow 13+) ,145,142,147,151,145,145.7,0.7,3.7,1.3,5.3,0.7
555 DDSS_F_16+ (allow 13+) ,159,158,159,159,158,158.7,0.3,0.7,0.3,0.3,0.7
544 DDSS_M_16+ (allow 13+) ,162,160,160,161,162,161.0,1.0,1.0,1.0,0.0,1.0
539 DDSS_X_16+ (allow 13+) ,131,133,131,135,134,132.7,1.7,0.3,1.7,2.3,1.3
523 DDSS_X_16+ (allow 13+) ,195,195,194,191,194,194.3,0.7,0.7,0.3,3.3,0.3
