Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
614 SRIF ,4267-1,7,7,9,6,6,6,0,0,0,0,0,0
614 SRIF ,4267-2,9.25,10,5,11,11,11,0,0,0,0,0,0
614 SRIF ,4267-3,10.25,10,11,10,10,10,1,0,0,0,0,1
632 SRIF ,4267-1,5.55,5,6,5,7,5,0,0,0,0,0,0
632 SRIF ,4267-2,6,4,4,8,8,8,0,0,0,0,0,0
632 SRIF ,4267-3,5.6,4,7,6,6,5,0,2,1,1,0,4
627 SRIF ,4267-1,10.05,12,8,11,12,7,0,0,0,0,0,0
627 SRIF ,4267-2,11.45,10,13,12,10,12,0,0,0,0,0,0
627 SRIF ,4267-3,13.1,12,15,13,12,13,0,2,2,1,2,7
617 SRIF ,4267-1,11.25,11,10,12,13,11,0,0,0,0,0,0
617 SRIF ,4267-2,12.05,12,12,13,10,13,0,0,0,0,0,0
617 SRIF ,4267-3,11.1,12,10,13,10,10,3,1,2,1,1,8
622 SRIF ,4267-1,7.95,8,7,6,11,9,0,0,0,0,0,0
622 SRIF ,4267-2,10.25,10,11,10,10,10,0,0,0,0,0,0
622 SRIF ,4267-3,11.4,12,12,12,10,10,3,4,2,1,2,12
610 SRIF ,4267-1,6,7,7,5,7,3,0,0,0,0,0,0
610 SRIF ,4267-2,10.4,8,11,11,11,12,0,0,0,0,0,0
610 SRIF ,4267-3,11.45,11,14,11,12,8,3,2,4,4,1,14
633 SRIF ,4267-1,9.85,12,8,10,11,8,0,0,0,0,0,0
633 SRIF ,4267-2,9.65,9,8,9,12,12,0,0,0,0,0,0
633 SRIF ,4267-3,10.45,9,12,11,10,10,0,0,0,0,0,0
630 SRIF ,4267-1,6.35,8,5,5,9,5,0,0,0,0,0,0
630 SRIF ,4267-2,10.7,12,9,10,10,13,0,0,0,0,0,0
630 SRIF ,4267-3,9.25,11,10,8,8,8,2,2,0,0,0,4
618 SRIF ,4267-1,6.7,6,7,6,10,5,0,0,0,0,0,0
618 SRIF ,4267-2,9.25,9,8,10,11,9,0,0,0,0,0,0
618 SRIF ,4267-3,11.95,14,12,10,12,11,2,1,0,2,0,5
625 SRIF ,4267-1,8.7,11,6,8,11,8,0,0,0,0,0,0
625 SRIF ,4267-2,11.95,13,11,11,12,13,0,0,0,0,0,0
625 SRIF ,4267-3,10.05,12,10,10,9,8,2,0,0,0,0,2
616 SRIF ,4267-1,8.4,11,7,9,8,6,0,0,-2,0,0,-2
616 SRIF ,4267-2,12,13,12,13,10,11,0,0,0,0,0,0
616 SRIF ,4267-3,10.05,9,11,11,10,9,0,0,0,0,0,0
619 SRIF ,4267-1,10.65,10,9,13,11,11,0,0,0,0,0,0
619 SRIF ,4267-2,11.3,9,10,14,12,13,0,0,0,0,0,0
619 SRIF ,4267-3,12.75,13,12,13,13,13,3,0,0,0,1,4
612 SRIF ,4267-1,9.8,11,8,11,11,8,0,0,0,0,0,0
612 SRIF ,4267-2,9.95,8,9,12,11,11,0,0,0,0,0,0
612 SRIF ,4267-3,11.65,11,13,11,13,10,0,0,0,0,0,0
613 SRIF ,4267-1,9.15,10,11,9,6,8,0,0,0,0,0,0
613 SRIF ,4267-2,10.1,10,8,10,12,12,0,0,0,0,0,0
613 SRIF ,4267-3,10.9,12,11,10,10,11,0,0,0,0,0,0
648 SRIF ,4267-1,8.2,11,10,8,6,3,1,1,0,0,0,2
648 SRIF ,4267-2,10.05,10,9,13,9,9,0,0,0,0,0,0
648 SRIF ,4267-3,10.5,9,10,13,11,10,0,0,2,2,0,4
647 SRIF ,4267-1,8.65,8,7,11,11,7,0,0,0,0,0,0
647 SRIF ,4267-2,9.6,9,8,11,10,11,0,0,0,0,0,0
647 SRIF ,4267-3,8.7,8,9,8,10,9,0,0,0,1,0,1
643 SRIF ,4267-1,11.8,12,13,12,12,9,0,0,0,0,0,0
643 SRIF ,4267-2,12.9,11,13,15,13,13,0,2,0,1,0,3
643 SRIF ,4267-3,11.55,13,12,10,11,11,1,1,0,1,0,3
649 SRIF ,4267-1,6.55,10,6,3,8,5,0,0,0,0,0,0
649 SRIF ,4267-2,5.95,5,5,9,6,5,0,0,0,0,0,0
649 SRIF ,4267-3,13.1,14,12,15,12,12,0,0,3,0,0,3
646 SRIF ,4267-1,11.8,15,10,12,11,10,0,0,0,0,0,0
646 SRIF ,4267-2,7.95,7,6,10,8,10,0,0,0,0,0,0
646 SRIF ,4267-3,7.45,7,9,6,8,7,1,1,0,1,0,3
645 SRIF ,4267-1,12.1,14,10,14,13,9,0,0,0,0,0,0
645 SRIF ,4267-2,14.05,15,13,15,13,14,0,0,0,0,0,0
645 SRIF ,4267-3,13.4,13,15,14,12,12,0,0,1,0,0,1
638 SRIF ,4267-1,5.7,3,6,6,9,6,0,0,0,0,0,0
638 SRIF ,4267-2,9,9,7,10,10,10,0,0,0,0,0,0
638 SRIF ,4267-3,8.95,8,9,10,9,9,0,0,0,1,0,1
642 SRIF ,4267-1,8.5,11,8,6,10,7,0,0,0,0,0,0
642 SRIF ,4267-2,11.85,9,14,14,10,12,0,0,0,0,0,0
642 SRIF ,4267-3,12.1,12,13,12,11,12,0,0,0,0,0,0
639 SRIF ,4267-1,9.65,12,8,9,10,9,0,0,0,0,0,0
639 SRIF ,4267-2,12.8,12,10,14,15,15,0,0,0,1,1,2
639 SRIF ,4267-3,12.05,13,12,11,13,11,2,0,0,2,0,4
641 SRIF ,4267-1,6.65,9,5,6,5,8,0,0,0,0,0,0
641 SRIF ,4267-2,9.15,9,6,12,9,11,0,0,0,0,0,0
641 SRIF ,4267-3,10.25,10,13,9,9,9,0,3,0,0,0,3
650 SRIF ,4267-1,10.5,13,10,8,12,9,0,0,0,0,0,0
650 SRIF ,4267-2,13.3,14,14,12,13,13,0,0,0,0,0,0
650 SRIF ,4267-3,12.2,12,13,11,12,13,0,1,0,0,1,2
640 SRIF ,4267-1,8.25,10,9,7,7,7,0,0,0,0,0,0
640 SRIF ,4267-2,9.8,11,7,10,10,12,0,0,0,0,0,0
640 SRIF ,4267-3,9.65,10,10,9,10,9,0,0,0,0,0,0
644 SRIF ,4267-1,9.6,12,9,6,11,10,0,0,0,0,0,0
644 SRIF ,4267-2,13.2,16,14,9,13,13,2,1,0,0,0,3
644 SRIF ,4267-3,12.5,12,14,12,12,12,1,1,0,1,1,4

4269
Entry,P avg,4269-1,4269-2,4269-3
707 SRIF ,14.83,15.05,14.4,15.05
701 SRIF ,14.67,14.4,14.2,15.4
713 SRIF ,14.6,14.75,13.85,15.2
723 SRIF ,14.52,12.75,13.8,17
721 SRIF ,14.38,15.4,14.05,13.7
725 SRIF ,14.2,14.85,14.35,13.4
724 SRIF ,13.28,13.05,12.75,14.05
726 SRIF ,13.23,12.65,13.1,13.95
693 SRIF ,13.05,12.15,13.1,13.9
714 SRIF ,12.92,12.6,13.9,12.25
720 SRIF ,12.62,12.4,13.6,11.85
717 SRIF ,12.43,12.85,12.55,11.9
712 SRIF ,12.43,13.35,13.7,10.25
718 SRIF ,12.32,12.7,13.05,11.2
698 SRIF ,12.1,11.4,13.3,11.6
699 SRIF ,12.08,11.55,14.15,10.55
727 SRIF ,11.95,11.95,13.5,10.4
694 SRIF ,11.93,10.75,11.55,13.5
695 SRIF ,11.8,12.1,12.15,11.15
711 SRIF ,11.58,12.25,13.45,9.05
692 SRIF ,11.38,9.8,11.95,12.4
716 SRIF ,11.18,11.6,12.05,9.9
705 SRIF ,11.18,10.8,12.9,9.85
702 SRIF ,11.15,11.45,11.85,10.15
710 SRIF ,11.13,10.9,11.6,10.9
696 SRIF ,11.0,10.2,11.75,11.05
708 SRIF ,10.83,12.65,12,7.85
697 SRIF ,10.22,9.9,12.9,7.85
715 SRIF ,10.07,11.15,11.45,7.6
703 SRIF ,9.9,10.4,10.05,9.25
719 SRIF ,9.32,8.2,10.95,8.8
722 SRIF ,8.38,9.3,9.75,6.1
691 SRIF ,7.57,8.9,9.4,4.4
690 SRIF ,6.7,7.3,9.2,3.6

4269 Relative Rankings
Entry Number,Rank,4269-1,4269-2,4269-3
707 SRIF ,1,2,1,4
701 SRIF ,2,5,3,2
713 SRIF ,3,4,7,3
723 SRIF ,4,9,8,1
721 SRIF ,5,1,5,8
725 SRIF ,6,3,2,10
724 SRIF ,7,7,19,5
726 SRIF ,8,11,14,6
693 SRIF ,9,16,15,7
714 SRIF ,10,13,6,12
720 SRIF ,11,14,10,14
717 SRIF ,12,8,20,13
712 SRIF ,13,6,9,22
718 SRIF ,14,10,16,16
698 SRIF ,15,22,13,15
699 SRIF ,16,20,4,20
727 SRIF ,17,18,11,21
694 SRIF ,18,26,28,9
695 SRIF ,19,17,21,17
711 SRIF ,20,15,12,27
692 SRIF ,21,30,24,11
716 SRIF ,22,19,22,24
705 SRIF ,23,25,17,25
702 SRIF ,24,21,25,23
710 SRIF ,25,24,27,19
696 SRIF ,26,28,26,18
708 SRIF ,27,12,23,29
697 SRIF ,28,29,18,30
715 SRIF ,29,23,29,31
703 SRIF ,30,27,31,26
719 SRIF ,31,33,30,28
722 SRIF ,32,31,32,32
691 SRIF ,33,32,33,33
690 SRIF ,34,34,34,34

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4269-1,11.81,12.35,11.38,11.97,11.71,11.5
4269-2,12.54,12.88,11.97,12.5,13.21,12.29
4269-3,11.03,11.5,11.03,10.38,10.97,11.18

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
718 SRIF ,4269-1,12.7,12,13,12,13,14,0,0,0,0,0,0
718 SRIF ,4269-2,13.05,13,13,11,15,14,0,0,0,0,0,0
718 SRIF ,4269-3,11.2,14,11,9,10,11,0,0,0,0,0,0
697 SRIF ,4269-1,9.9,11,9,11,10,8,0,0,0,0,0,0
697 SRIF ,4269-2,12.9,14,13,12,13,12,0,2,0,0,0,2
697 SRIF ,4269-3,7.85,9,8,6,8,8,0,0,0,0,0,0
710 SRIF ,4269-1,10.9,12,10,12,9,11,0,0,0,0,0,0
710 SRIF ,4269-2,11.6,13,12,11,11,10,0,2,0,0,0,2
710 SRIF ,4269-3,10.9,11,11,9,11,13,0,0,0,0,0,0
690 SRIF ,4269-1,7.3,6,8,7,9,7,0,0,0,0,0,0
690 SRIF ,4269-2,9.2,8,9,9,11,10,0,0,0,0,0,0
690 SRIF ,4269-3,3.6,5,0,5,3,6,0,0,0,0,0,0
695 SRIF ,4269-1,12.1,14,12,10,12,12,0,0,-2,0,0,-2
695 SRIF ,4269-2,12.15,13,11,12,13,12,0,-1,0,0,0,-1
695 SRIF ,4269-3,11.15,12,10,11,11,12,0,0,0,0,0,0
694 SRIF ,4269-1,10.75,9,12,11,11,11,0,0,0,0,0,0
694 SRIF ,4269-2,11.55,12,11,11,13,11,0,0,0,0,0,0
694 SRIF ,4269-3,13.5,13,15,13,13,13,0,0,0,0,0,0
724 SRIF ,4269-1,13.05,15,11,14,13,12,0,0,0,0,0,0
724 SRIF ,4269-2,12.75,14,11,13,13,13,0,0,0,0,0,0
724 SRIF ,4269-3,14.05,14,15,13,14,14,0,0,0,0,0,0
692 SRIF ,4269-1,9.8,11,8,11,10,9,0,0,0,0,0,0
692 SRIF ,4269-2,11.95,12,11,13,12,12,0,0,0,0,0,0
692 SRIF ,4269-3,12.4,13,12,12,13,12,0,0,0,0,0,0
715 SRIF ,4269-1,11.15,10,11,13,11,11,0,0,0,0,0,0
715 SRIF ,4269-2,11.45,11,11,11,13,12,0,0,0,0,0,0
715 SRIF ,4269-3,7.6,8,6,7,9,9,0,0,0,0,0,0
691 SRIF ,4269-1,8.9,11,7,7,11,9,2,0,0,2,0,4
691 SRIF ,4269-2,9.4,12,8,7,12,8,3,0,0,4,0,7
691 SRIF ,4269-3,4.4,6,1,5,6,5,0,0,0,0,0,0
723 SRIF ,4269-1,12.75,13,13,14,12,11,0,0,0,0,0,0
723 SRIF ,4269-2,13.8,13,14,15,14,13,0,0,0,0,0,0
723 SRIF ,4269-3,17,18,22,14,14,14,0,0,0,0,0,0
726 SRIF ,4269-1,12.65,12,14,12,12,13,0,0,0,0,0,0
726 SRIF ,4269-2,13.1,13,14,13,13,12,0,0,0,0,0,0
726 SRIF ,4269-3,13.95,14,16,12,14,13,0,0,0,0,0,0
707 SRIF ,4269-1,15.05,16,16,15,13,14,0,0,0,0,0,0
707 SRIF ,4269-2,14.4,15,15,15,13,13,0,0,0,0,0,0
707 SRIF ,4269-3,15.05,15,18,13,14,14,0,0,0,0,0,0
701 SRIF ,4269-1,14.4,16,12,16,14,14,0,0,0,0,0,0
701 SRIF ,4269-2,14.2,14,13,14,16,15,0,0,0,0,0,0
701 SRIF ,4269-3,15.4,16,16,16,14,14,0,0,0,0,0,0
693 SRIF ,4269-1,12.15,13,11,12,12,13,-1,0,0,0,0,-1
693 SRIF ,4269-2,13.1,13,14,13,13,12,0,0,0,0,0,0
693 SRIF ,4269-3,13.9,14,15,13,14,13,0,0,0,0,0,0
702 SRIF ,4269-1,11.45,13,8,13,12,12,0,0,0,0,0,0
702 SRIF ,4269-2,11.85,12,10,13,13,12,0,0,0,0,0,0
702 SRIF ,4269-3,10.15,11,10,8,11,11,0,0,0,0,0,0
720 SRIF ,4269-1,12.4,13,11,14,12,12,0,0,0,0,0,0
720 SRIF ,4269-2,13.6,15,12,14,15,12,0,0,0,0,0,0
720 SRIF ,4269-3,11.85,14,10,12,11,12,0,0,0,0,0,0
716 SRIF ,4269-1,11.6,12,11,12,12,11,0,0,0,0,0,0
716 SRIF ,4269-2,12.05,13,12,11,12,12,0,0,0,0,0,0
716 SRIF ,4269-3,9.9,10,8,12,10,10,0,0,0,0,0,0
725 SRIF ,4269-1,14.85,14,15,14,16,16,0,0,0,0,0,0
725 SRIF ,4269-2,14.35,14,15,13,16,14,0,0,0,0,0,0
725 SRIF ,4269-3,13.4,14,13,13,14,13,0,0,0,0,0,0
699 SRIF ,4269-1,11.55,12,10,13,12,11,0,0,-1,0,0,-1
699 SRIF ,4269-2,14.15,14,14,14,15,14,0,0,0,0,0,0
699 SRIF ,4269-3,10.55,10,11,10,11,11,0,0,0,0,0,0
719 SRIF ,4269-1,8.2,8,9,7,8,9,0,1,0,0,0,1
719 SRIF ,4269-2,10.95,11,11,10,12,11,0,0,0,0,0,0
719 SRIF ,4269-3,8.8,9,9,8,9,9,0,0,0,0,0,0
705 SRIF ,4269-1,10.8,12,10,10,11,11,0,0,0,0,0,0
705 SRIF ,4269-2,12.9,13,12,13,14,13,0,0,0,0,0,0
705 SRIF ,4269-3,9.85,9,10,9,11,11,0,0,0,0,0,0
714 SRIF ,4269-1,12.6,14,12,11,14,12,0,0,-2,0,0,-2
714 SRIF ,4269-2,13.9,14,13,14,15,14,0,0,0,0,0,0
714 SRIF ,4269-3,12.25,14,11,12,12,12,0,0,0,0,0,0
698 SRIF ,4269-1,11.4,13,10,11,11,12,0,0,-2,-1,0,-3
698 SRIF ,4269-2,13.3,14,12,13,14,14,0,0,0,0,0,0
698 SRIF ,4269-3,11.6,12,11,12,11,12,0,0,0,0,0,0
703 SRIF ,4269-1,10.4,11,10,10,10,11,0,0,0,0,0,0
703 SRIF ,4269-2,10.05,10,11,9,10,10,0,0,0,0,0,0
703 SRIF ,4269-3,9.25,10,7,10,10,10,0,0,0,0,0,0
708 SRIF ,4269-1,12.65,12,14,12,14,11,0,0,0,2,0,2
708 SRIF ,4269-2,12,12,12,12,12,12,0,0,0,0,0,0
708 SRIF ,4269-3,7.85,9,8,6,8,8,0,0,0,0,0,0
717 SRIF ,4269-1,12.85,12,14,13,12,13,0,0,0,0,0,0
717 SRIF ,4269-2,12.55,13,11,14,13,12,0,0,0,0,0,0
717 SRIF ,4269-3,11.9,12,13,11,12,11,0,0,0,0,0,0
712 SRIF ,4269-1,13.35,15,12,15,12,12,0,0,0,0,0,0
712 SRIF ,4269-2,13.7,14,12,15,14,14,0,0,0,0,0,0
712 SRIF ,4269-3,10.25,11,8,11,11,11,0,0,0,0,0,0
713 SRIF ,4269-1,14.75,15,16,14,14,14,0,0,0,0,0,0
713 SRIF ,4269-2,13.85,14,14,14,14,13,0,0,0,0,0,0
713 SRIF ,4269-3,15.2,16,17,13,14,15,0,0,0,0,0,0
721 SRIF ,4269-1,15.4,16,16,16,14,14,1,2,0,0,0,3
721 SRIF ,4269-2,14.05,14,12,16,15,14,0,0,0,0,0,0
721 SRIF ,4269-3,13.7,13,15,14,12,14,0,0,0,0,0,0
696 SRIF ,4269-1,10.2,12,8,11,10,10,0,0,0,0,0,0
696 SRIF ,4269-2,11.75,12,11,12,13,11,0,0,0,0,0,0
696 SRIF ,4269-3,11.05,11,12,10,10,12,0,1,0,0,0,1
722 SRIF ,4269-1,9.3,9,10,10,9,8,0,2,0,1,0,3
722 SRIF ,4269-2,9.75,11,8,10,10,10,0,0,0,0,0,0
722 SRIF ,4269-3,6.1,6,6,5,7,7,0,0,0,0,0,0
711 SRIF ,4269-1,12.25,14,11,12,12,12,0,0,0,0,0,0
711 SRIF ,4269-2,13.45,14,13,14,13,13,0,0,0,0,0,0
711 SRIF ,4269-3,9.05,8,9,9,10,10,0,0,0,0,0,0
727 SRIF ,4269-1,11.95,12,13,12,11,11,0,0,0,0,0,0
727 SRIF ,4269-2,13.5,14,12,14,14,14,0,0,0,0,0,0
727 SRIF ,4269-3,10.4,10,11,10,11,10,0,0,0,0,0,0

4268
Entry,P avg,4268-1,4268-2,4268-3
658 SRIF ,17.37,16.15,18.15,17.8
657 SRIF ,17.33,18,17.25,16.75
683 SRIF ,16.93,16.8,17.35,16.65
663 SRIF ,15.95,15.0,17.2,15.65
662 SRIF ,15.58,15.25,17.6,13.9
689 SRIF ,15.53,15.85,16.2,14.55
672 SRIF ,15.5,15.75,17.6,13.15
682 SRIF ,15.33,15.15,15.1,15.75
660 SRIF ,14.83,14,16.15,14.35
661 SRIF ,14.75,13.85,15.9,14.5
684 SRIF ,14.68,13.15,15.6,15.3
674 SRIF ,14.55,14.95,15.7,13
665 SRIF ,14.43,13.8,15.6,13.9
679 SRIF ,14.18,13.0,14.35,15.2
680 SRIF ,14.17,13.05,15.15,14.3
687 SRIF ,13.58,14.2,14.15,12.4
686 SRIF ,13.55,14.75,13.6,12.3
654 SRIF ,13.28,12.5,14.6,12.75
653 SRIF ,13.08,11.75,15,12.5
681 SRIF ,12.97,12.35,13,13.55
667 SRIF ,12.9,12.5,14.1,12.1
651 SRIF ,12.83,11.85,11.65,15
673 SRIF ,12.53,12.8,13.4,11.4
659 SRIF ,12.32,11.8,12.75,12.4
656 SRIF ,12.3,11.8,12.6,12.5
655 SRIF ,12.28,12.45,13.3,11.1
688 SRIF ,12.02,11.55,13.25,11.25
677 SRIF ,11.73,10.3,12.85,12.05
685 SRIF ,11.52,10.7,11.85,12.0
671 SRIF ,11.27,10.35,11.75,11.7
668 SRIF ,11.13,11.2,10.9,11.3
652 SRIF ,10.72,11.6,8.3,12.25
669 SRIF ,10.3,9.25,10.6,11.05
675 SRIF ,10.22,11.25,9.25,10.15
670 SRIF ,9.12,8.75,8.95,9.65

4268 Relative Rankings
Entry Number,Rank,4268-1,4268-2,4268-3
658 SRIF ,1,3,1,1
657 SRIF ,2,1,5,2
683 SRIF ,3,2,4,3
663 SRIF ,4,8,6,5
662 SRIF ,5,6,2,13
689 SRIF ,6,4,7,9
672 SRIF ,7,5,3,16
682 SRIF ,8,7,14,4
660 SRIF ,9,12,8,11
661 SRIF ,10,13,9,10
684 SRIF ,11,15,11,6
674 SRIF ,12,9,10,17
665 SRIF ,13,14,12,14
679 SRIF ,14,17,17,7
680 SRIF ,15,16,13,12
687 SRIF ,16,11,18,21
686 SRIF ,17,10,20,23
654 SRIF ,18,19,16,18
653 SRIF ,19,26,15,19
681 SRIF ,20,22,24,15
667 SRIF ,21,20,19,25
651 SRIF ,22,23,30,8
673 SRIF ,23,18,21,29
659 SRIF ,24,24,26,22
656 SRIF ,25,25,27,20
655 SRIF ,26,21,22,32
688 SRIF ,27,28,23,31
677 SRIF ,28,33,25,26
685 SRIF ,29,31,28,27
671 SRIF ,30,32,29,28
668 SRIF ,31,30,31,30
652 SRIF ,32,27,35,24
669 SRIF ,33,34,32,33
675 SRIF ,34,29,33,34
670 SRIF ,35,35,34,35

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4268-1,13.07,13.34,13.31,12.91,12.6,12.89
4268-2,14.02,14.4,12.71,13.37,16.46,14.0
4268-3,13.26,14.17,13.54,11.54,14.03,12.8

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
682 SRIF ,4268-1,15.15,16,16,14,14,15,0,0,0,0,0,0
682 SRIF ,4268-2,15.1,16,14,14,17,15,0,0,1,0,0,1
682 SRIF ,4268-3,15.75,17,17,13,16,15,0,2,1,0,1,4
652 SRIF ,4268-1,11.6,11,10,13,12,13,0,0,0,0,0,0
652 SRIF ,4268-2,8.3,8,7,7,10,11,0,0,0,0,0,0
652 SRIF ,4268-3,12.25,13,11,11,14,13,0,-1,-1,0,0,-2
651 SRIF ,4268-1,11.85,11,11,13,12,13,-1,-1,0,-1,0,-3
651 SRIF ,4268-2,11.65,11,11,12,14,11,0,0,0,0,0,0
651 SRIF ,4268-3,15,17,15,14,15,13,-1,0,0,0,0,-1
673 SRIF ,4268-1,12.8,13,14,13,11,12,1,1,0,0,0,2
673 SRIF ,4268-2,13.4,14,14,11,15,13,1,0,0,0,1,2
673 SRIF ,4268-3,11.4,12,11,11,12,11,0,0,1,2,2,5
657 SRIF ,4268-1,18,19,20,18,16,15,0,0,0,0,0,0
657 SRIF ,4268-2,17.25,19,17,15,18,17,0,0,0,0,1,1
657 SRIF ,4268-3,16.75,19,16,16,17,15,0,0,0,0,1,1
665 SRIF ,4268-1,13.8,14,15,14,12,13,0,0,0,0,0,0
665 SRIF ,4268-2,15.6,14,14,16,18,18,0,1,0,0,1,2
665 SRIF ,4268-3,13.9,15,16,12,14,11,0,1,0,0,0,1
662 SRIF ,4268-1,15.25,15,16,15,15,15,0,-1,0,0,0,-1
662 SRIF ,4268-2,17.6,18,19,14,19,18,0,0,0,0,0,0
662 SRIF ,4268-3,13.9,15,16,9,16,13,1,2,0,1,1,5
667 SRIF ,4268-1,12.5,12,12,13,13,13,0,0,0,0,0,0
667 SRIF ,4268-2,14.1,13,13,14,16,16,0,0,0,0,0,0
667 SRIF ,4268-3,12.1,14,12,10,13,11,1,0,0,0,0,1
685 SRIF ,4268-1,10.7,11,11,11,10,10,0,0,0,0,0,0
685 SRIF ,4268-2,11.85,10,11,12,15,13,0,1,0,0,0,1
685 SRIF ,4268-3,12.0,13,14,9,12,11,1,2,0,0,2,5
684 SRIF ,4268-1,13.15,14,12,13,13,14,0,0,0,0,0,0
684 SRIF ,4268-2,15.6,16,16,14,18,14,0,0,0,0,0,0
684 SRIF ,4268-3,15.3,17,15,14,15,15,0,0,0,0,1,1
688 SRIF ,4268-1,11.55,13,10,11,12,12,0,0,0,0,0,0
688 SRIF ,4268-2,13.25,14,11,14,15,13,0,0,0,0,0,0
688 SRIF ,4268-3,11.25,13,11,9,12,11,0,0,0,0,0,0
668 SRIF ,4268-1,11.2,12,12,11,10,10,0,0,0,0,0,0
668 SRIF ,4268-2,10.9,10,9,12,14,11,0,1,0,0,0,1
668 SRIF ,4268-3,11.3,10,12,11,13,11,2,0,0,0,0,2
658 SRIF ,4268-1,16.15,15,19,15,15,16,0,0,0,0,0,0
658 SRIF ,4268-2,18.15,19,18,16,20,18,0,0,0,0,0,0
658 SRIF ,4268-3,17.8,20,18,16,17,17,0,1,1,0,1,3
683 SRIF ,4268-1,16.8,18,18,15,16,16,0,0,0,0,0,0
683 SRIF ,4268-2,17.35,18,17,16,19,17,0,0,0,0,0,0
683 SRIF ,4268-3,16.65,19,17,12,18,17,1,2,0,2,1,6
670 SRIF ,4268-1,8.75,9,8,9,9,9,0,0,0,0,0,0
670 SRIF ,4268-2,8.95,9,5,10,12,11,0,0,0,0,0,0
670 SRIF ,4268-3,9.65,11,9,9,10,9,0,0,0,0,0,0
660 SRIF ,4268-1,14,14,14,14,14,14,0,0,0,0,0,0
660 SRIF ,4268-2,16.15,17,16,14,18,16,0,0,0,0,0,0
660 SRIF ,4268-3,14.35,15,15,11,16,15,1,2,1,0,1,5
689 SRIF ,4268-1,15.85,15,14,19,15,17,0,0,0,0,0,0
689 SRIF ,4268-2,16.2,17,15,17,17,15,0,0,0,0,0,0
689 SRIF ,4268-3,14.55,16,15,13,14,14,0,0,0,0,0,0
654 SRIF ,4268-1,12.5,12,12,13,13,13,0,0,0,0,0,0
654 SRIF ,4268-2,14.6,15,15,13,16,14,0,0,0,0,0,0
654 SRIF ,4268-3,12.75,12,13,13,13,13,0,0,0,0,0,0
672 SRIF ,4268-1,15.75,16,17,15,15,15,0,0,0,0,0,0
672 SRIF ,4268-2,17.6,20,16,16,19,17,1,0,0,0,0,1
672 SRIF ,4268-3,13.15,14,14,9,14,15,2,0,-1,1,3,5
679 SRIF ,4268-1,13.0,12,14,13,13,13,0,0,0,0,0,0
679 SRIF ,4268-2,14.35,15,14,13,16,14,0,0,0,0,0,0
679 SRIF ,4268-3,15.2,16,16,12,16,16,0,2,0,2,2,6
671 SRIF ,4268-1,10.35,9,11,11,10,11,0,0,0,0,0,0
671 SRIF ,4268-2,11.75,12,9,13,14,12,0,0,0,0,0,0
671 SRIF ,4268-3,11.7,9,13,13,13,11,0,0,0,0,-1,-1
677 SRIF ,4268-1,10.3,10,10,10,11,11,0,0,0,0,0,0
677 SRIF ,4268-2,12.85,14,10,11,17,14,0,0,0,0,1,1
677 SRIF ,4268-3,12.05,12,12,10,14,13,1,1,0,1,1,4
653 SRIF ,4268-1,11.75,12,11,12,12,12,0,0,0,0,0,0
653 SRIF ,4268-2,15,16,14,15,16,14,0,0,0,0,0,0
653 SRIF ,4268-3,12.5,13,15,11,12,10,0,1,0,0,0,1
680 SRIF ,4268-1,13.05,14,13,12,13,13,0,0,0,0,0,0
680 SRIF ,4268-2,15.15,15,15,15,17,14,0,0,0,0,1,1
680 SRIF ,4268-3,14.3,15,15,13,14,14,0,2,1,2,1,6
681 SRIF ,4268-1,12.35,13,13,12,11,12,0,0,0,0,0,0
681 SRIF ,4268-2,13,11,11,15,18,12,0,0,0,0,0,0
681 SRIF ,4268-3,13.55,14,13,13,14,14,1,1,0,1,2,5
659 SRIF ,4268-1,11.8,12,12,11,12,12,0,0,0,0,0,0
659 SRIF ,4268-2,12.75,12,10,13,17,14,0,1,0,0,0,1
659 SRIF ,4268-3,12.4,14,12,10,15,11,1,1,0,2,0,4
656 SRIF ,4268-1,11.8,13,11,11,12,12,0,0,0,0,0,0
656 SRIF ,4268-2,12.6,14,10,12,15,13,0,0,0,0,0,0
656 SRIF ,4268-3,12.5,13,13,12,13,11,0,0,0,0,0,0
655 SRIF ,4268-1,12.45,11,12,14,13,13,0,0,0,0,0,0
655 SRIF ,4268-2,13.3,14,12,13,16,12,0,0,0,0,0,0
655 SRIF ,4268-3,11.1,11,11,10,13,11,0,0,0,0,0,0
687 SRIF ,4268-1,14.2,15,15,14,13,13,0,0,0,0,0,0
687 SRIF ,4268-2,14.15,15,15,10,17,14,0,0,0,0,0,0
687 SRIF ,4268-3,12.4,14,12,10,14,12,0,0,-1,1,0,0
686 SRIF ,4268-1,14.75,16,15,14,14,14,0,0,0,0,0,0
686 SRIF ,4268-2,13.6,13,13,13,16,14,0,0,0,0,0,0
686 SRIF ,4268-3,12.3,12,13,10,14,13,1,0,0,0,0,1
663 SRIF ,4268-1,15.0,19,15,13,13,13,0,0,0,0,0,0
